"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"10480";"39046 - MOLLEDO";2020-05-22;332,45;39046;"Molledo"
"10481";"39046 - MOLLEDO";2020-05-23;265,96;39046;"Molledo"
"10482";"39046 - MOLLEDO";2020-05-24;265,96;39046;"Molledo"
"10483";"39046 - MOLLEDO";2020-05-25;265,96;39046;"Molledo"
"10484";"39046 - MOLLEDO";2020-05-26;265,96;39046;"Molledo"
"10485";"39046 - MOLLEDO";2020-05-27;265,96;39046;"Molledo"
"10486";"39046 - MOLLEDO";2020-05-28;265,96;39046;"Molledo"
"10487";"39046 - MOLLEDO";2020-05-29;265,96;39046;"Molledo"
"10488";"39046 - MOLLEDO";2020-05-30;265,96;39046;"Molledo"
"10489";"39046 - MOLLEDO";2020-05-31;265,96;39046;"Molledo"
"10490";"39046 - MOLLEDO";2020-06-01;265,96;39046;"Molledo"
"10491";"39046 - MOLLEDO";2020-06-02;265,96;39046;"Molledo"
"10492";"39046 - MOLLEDO";2020-06-03;265,96;39046;"Molledo"
"10493";"39046 - MOLLEDO";2020-06-04;265,96;39046;"Molledo"
"10494";"39046 - MOLLEDO";2020-06-05;199,47;39046;"Molledo"
"10495";"39046 - MOLLEDO";2020-06-06;199,47;39046;"Molledo"
"10496";"39046 - MOLLEDO";2020-06-07;199,47;39046;"Molledo"
"10497";"39046 - MOLLEDO";2020-06-08;265,96;39046;"Molledo"
"10498";"39046 - MOLLEDO";2020-06-09;199,47;39046;"Molledo"
"10499";"39046 - MOLLEDO";2020-06-10;132,98;39046;"Molledo"
"10500";"39046 - MOLLEDO";2020-06-11;132,98;39046;"Molledo"
"10501";"39046 - MOLLEDO";2020-06-12;132,98;39046;"Molledo"
"10502";"39046 - MOLLEDO";2020-06-13;132,98;39046;"Molledo"
"10503";"39046 - MOLLEDO";2020-06-14;132,98;39046;"Molledo"
"10504";"39046 - MOLLEDO";2020-06-15;132,98;39046;"Molledo"
"10505";"39046 - MOLLEDO";2020-06-16;132,98;39046;"Molledo"
"10506";"39046 - MOLLEDO";2020-06-17;132,98;39046;"Molledo"
"10507";"39046 - MOLLEDO";2020-06-18;132,98;39046;"Molledo"
"10508";"39046 - MOLLEDO";2020-06-19;132,98;39046;"Molledo"
"10509";"39046 - MOLLEDO";2020-06-20;132,98;39046;"Molledo"
"10510";"39046 - MOLLEDO";2020-06-21;132,98;39046;"Molledo"
"10511";"39046 - MOLLEDO";2020-06-22;132,98;39046;"Molledo"
"10512";"39046 - MOLLEDO";2020-06-23;132,98;39046;"Molledo"
"10513";"39046 - MOLLEDO";2020-06-24;132,98;39046;"Molledo"
"10514";"39046 - MOLLEDO";2020-06-25;132,98;39046;"Molledo"
"10515";"39046 - MOLLEDO";2020-06-26;132,98;39046;"Molledo"
"10516";"39046 - MOLLEDO";2020-06-27;132,98;39046;"Molledo"
"10517";"39046 - MOLLEDO";2020-06-28;132,98;39046;"Molledo"
"10518";"39046 - MOLLEDO";2020-06-29;132,98;39046;"Molledo"
"10519";"39046 - MOLLEDO";2020-06-30;132,98;39046;"Molledo"
"10520";"39046 - MOLLEDO";2020-07-01;132,98;39046;"Molledo"
"10521";"39046 - MOLLEDO";2020-07-02;132,98;39046;"Molledo"
"10522";"39046 - MOLLEDO";2020-07-03;132,98;39046;"Molledo"
"10523";"39046 - MOLLEDO";2020-07-04;132,98;39046;"Molledo"
"10524";"39046 - MOLLEDO";2020-07-05;132,98;39046;"Molledo"
"10525";"39046 - MOLLEDO";2020-07-06;132,98;39046;"Molledo"
"10526";"39046 - MOLLEDO";2020-07-07;132,98;39046;"Molledo"
"10527";"39046 - MOLLEDO";2020-07-08;132,98;39046;"Molledo"
"10528";"39046 - MOLLEDO";2020-07-09;132,98;39046;"Molledo"
"10529";"39046 - MOLLEDO";2020-07-10;132,98;39046;"Molledo"
"10530";"39046 - MOLLEDO";2020-07-11;132,98;39046;"Molledo"
"10531";"39046 - MOLLEDO";2020-07-12;132,98;39046;"Molledo"
"10532";"39046 - MOLLEDO";2020-07-13;132,98;39046;"Molledo"
"10533";"39046 - MOLLEDO";2020-07-14;132,98;39046;"Molledo"
"10534";"39046 - MOLLEDO";2020-07-15;132,98;39046;"Molledo"
"10535";"39046 - MOLLEDO";2020-07-16;132,98;39046;"Molledo"
"10536";"39046 - MOLLEDO";2020-07-17;132,98;39046;"Molledo"
"10537";"39046 - MOLLEDO";2020-07-18;132,98;39046;"Molledo"
"10538";"39046 - MOLLEDO";2020-07-19;132,98;39046;"Molledo"
"10539";"39046 - MOLLEDO";2020-07-20;132,98;39046;"Molledo"
"10540";"39046 - MOLLEDO";2020-07-21;132,98;39046;"Molledo"
"10541";"39046 - MOLLEDO";2020-07-22;132,98;39046;"Molledo"
"10542";"39046 - MOLLEDO";2020-07-23;132,98;39046;"Molledo"
"10543";"39046 - MOLLEDO";2020-07-24;132,98;39046;"Molledo"
"10544";"39046 - MOLLEDO";2020-07-25;132,98;39046;"Molledo"
"10545";"39046 - MOLLEDO";2020-07-26;132,98;39046;"Molledo"
"10546";"39046 - MOLLEDO";2020-07-27;132,98;39046;"Molledo"
"10547";"39046 - MOLLEDO";2020-07-28;132,98;39046;"Molledo"
"10548";"39046 - MOLLEDO";2020-07-29;132,98;39046;"Molledo"
"10549";"39046 - MOLLEDO";2020-07-30;132,98;39046;"Molledo"
"10550";"39046 - MOLLEDO";2020-07-31;132,98;39046;"Molledo"
"10551";"39046 - MOLLEDO";2020-08-01;132,98;39046;"Molledo"
"10552";"39046 - MOLLEDO";2020-08-02;132,98;39046;"Molledo"
"10553";"39046 - MOLLEDO";2020-08-03;132,98;39046;"Molledo"
"10554";"39046 - MOLLEDO";2020-08-04;66,49;39046;"Molledo"
"10555";"39046 - MOLLEDO";2020-08-05;66,49;39046;"Molledo"
"10556";"39046 - MOLLEDO";2020-08-06;66,49;39046;"Molledo"
"10557";"39046 - MOLLEDO";2020-08-07;66,49;39046;"Molledo"
"10558";"39046 - MOLLEDO";2020-08-08;66,49;39046;"Molledo"
"10559";"39046 - MOLLEDO";2020-08-09;66,49;39046;"Molledo"
"10560";"39046 - MOLLEDO";2020-08-10;66,49;39046;"Molledo"
"10561";"39046 - MOLLEDO";2020-08-11;66,49;39046;"Molledo"
"10562";"39046 - MOLLEDO";2020-08-12;0;39046;"Molledo"
"10563";"39046 - MOLLEDO";2020-08-13;0;39046;"Molledo"
"10564";"39046 - MOLLEDO";2020-08-14;0;39046;"Molledo"
"10565";"39046 - MOLLEDO";2020-08-15;0;39046;"Molledo"
"10566";"39046 - MOLLEDO";2020-08-16;0;39046;"Molledo"
"10567";"39046 - MOLLEDO";2020-08-17;0;39046;"Molledo"
"10568";"39046 - MOLLEDO";2020-08-18;0;39046;"Molledo"
"10569";"39046 - MOLLEDO";2020-08-19;0;39046;"Molledo"
"10570";"39046 - MOLLEDO";2020-08-20;0;39046;"Molledo"
"10571";"39046 - MOLLEDO";2020-08-21;0;39046;"Molledo"
"10572";"39046 - MOLLEDO";2020-08-22;0;39046;"Molledo"
"10573";"39046 - MOLLEDO";2020-08-23;0;39046;"Molledo"
"10574";"39046 - MOLLEDO";2020-08-24;0;39046;"Molledo"
"10575";"39046 - MOLLEDO";2020-08-25;0;39046;"Molledo"
"10576";"39046 - MOLLEDO";2020-08-26;0;39046;"Molledo"
"10577";"39046 - MOLLEDO";2020-08-27;66,49;39046;"Molledo"
"10578";"39046 - MOLLEDO";2020-08-28;66,49;39046;"Molledo"
"10579";"39046 - MOLLEDO";2020-08-29;265,96;39046;"Molledo"
"10580";"39046 - MOLLEDO";2020-08-30;265,96;39046;"Molledo"
"10581";"39046 - MOLLEDO";2020-08-31;398,94;39046;"Molledo"
"10582";"39046 - MOLLEDO";2020-09-01;398,94;39046;"Molledo"
"10583";"39046 - MOLLEDO";2020-09-02;531,91;39046;"Molledo"
"10584";"39046 - MOLLEDO";2020-09-03;531,91;39046;"Molledo"
"10585";"39046 - MOLLEDO";2020-09-04;531,91;39046;"Molledo"
"10586";"39046 - MOLLEDO";2020-09-05;664,89;39046;"Molledo"
"10587";"39046 - MOLLEDO";2020-09-06;664,89;39046;"Molledo"
"10588";"39046 - MOLLEDO";2020-09-07;598,4;39046;"Molledo"
"10589";"39046 - MOLLEDO";2020-09-08;531,91;39046;"Molledo"
"10590";"39046 - MOLLEDO";2020-09-09;465,43;39046;"Molledo"
"10591";"39046 - MOLLEDO";2020-09-10;531,91;39046;"Molledo"
"10592";"39046 - MOLLEDO";2020-09-11;531,91;39046;"Molledo"
"10593";"39046 - MOLLEDO";2020-09-12;531,91;39046;"Molledo"
"10594";"39046 - MOLLEDO";2020-09-13;531,91;39046;"Molledo"
"10595";"39046 - MOLLEDO";2020-09-14;531,91;39046;"Molledo"
"10596";"39046 - MOLLEDO";2020-09-15;531,91;39046;"Molledo"
"10597";"39046 - MOLLEDO";2020-09-16;598,4;39046;"Molledo"
"10598";"39046 - MOLLEDO";2020-09-17;664,89;39046;"Molledo"
"10599";"39046 - MOLLEDO";2020-09-18;664,89;39046;"Molledo"
"10600";"39046 - MOLLEDO";2020-09-19;664,89;39046;"Molledo"
"10601";"39046 - MOLLEDO";2020-09-20;664,89;39046;"Molledo"
"10602";"39046 - MOLLEDO";2020-09-21;664,89;39046;"Molledo"
"10603";"39046 - MOLLEDO";2020-09-22;598,4;39046;"Molledo"
"10604";"39046 - MOLLEDO";2020-09-23;598,4;39046;"Molledo"
"10605";"39046 - MOLLEDO";2020-09-24;598,4;39046;"Molledo"
"10606";"39046 - MOLLEDO";2020-09-25;598,4;39046;"Molledo"
"10607";"39046 - MOLLEDO";2020-09-26;598,4;39046;"Molledo"
"10608";"39046 - MOLLEDO";2020-09-27;598,4;39046;"Molledo"
"10609";"39046 - MOLLEDO";2020-09-28;598,4;39046;"Molledo"
"10610";"39046 - MOLLEDO";2020-09-29;598,4;39046;"Molledo"
"10611";"39046 - MOLLEDO";2020-09-30;598,4;39046;"Molledo"
"10612";"39046 - MOLLEDO";2020-10-01;598,4;39046;"Molledo"
"10613";"39046 - MOLLEDO";2020-10-02;664,89;39046;"Molledo"
"10614";"39046 - MOLLEDO";2020-10-03;598,4;39046;"Molledo"
"10615";"39046 - MOLLEDO";2020-10-04;598,4;39046;"Molledo"
"10616";"39046 - MOLLEDO";2020-10-05;531,91;39046;"Molledo"
"10617";"39046 - MOLLEDO";2020-10-06;531,91;39046;"Molledo"
"10618";"39046 - MOLLEDO";2020-10-07;66,49;39046;"Molledo"
"10619";"39046 - MOLLEDO";2020-10-08;66,49;39046;"Molledo"
"10620";"39046 - MOLLEDO";2020-10-09;66,49;39046;"Molledo"
"10621";"39046 - MOLLEDO";2020-10-10;0;39046;"Molledo"
"10622";"39046 - MOLLEDO";2020-10-11;0;39046;"Molledo"
"10623";"39046 - MOLLEDO";2020-10-12;0;39046;"Molledo"
"10624";"39046 - MOLLEDO";2020-10-13;0;39046;"Molledo"
"10625";"39046 - MOLLEDO";2020-10-14;0;39046;"Molledo"
"10626";"39046 - MOLLEDO";2020-10-15;0;39046;"Molledo"
"10627";"39046 - MOLLEDO";2020-10-16;0;39046;"Molledo"
"10628";"39046 - MOLLEDO";2020-10-17;66,49;39046;"Molledo"
"10629";"39047 - NOJA";2020-02-29;0;39047;"Noja"
"10630";"39047 - NOJA";2020-03-01;0;39047;"Noja"
"10631";"39047 - NOJA";2020-03-02;0;39047;"Noja"
"10632";"39047 - NOJA";2020-03-03;0;39047;"Noja"
"10633";"39047 - NOJA";2020-03-04;0;39047;"Noja"
"10634";"39047 - NOJA";2020-03-05;0;39047;"Noja"
"10635";"39047 - NOJA";2020-03-06;0;39047;"Noja"
"10636";"39047 - NOJA";2020-03-07;0;39047;"Noja"
"10637";"39047 - NOJA";2020-03-08;0;39047;"Noja"
"10638";"39047 - NOJA";2020-03-09;0;39047;"Noja"
"10639";"39047 - NOJA";2020-03-10;0;39047;"Noja"
"10640";"39047 - NOJA";2020-03-11;0;39047;"Noja"
"10641";"39047 - NOJA";2020-03-12;0;39047;"Noja"
"10642";"39047 - NOJA";2020-03-13;0;39047;"Noja"
"10643";"39047 - NOJA";2020-03-14;0;39047;"Noja"
"10644";"39047 - NOJA";2020-03-15;0;39047;"Noja"
"10645";"39047 - NOJA";2020-03-16;0;39047;"Noja"
"10646";"39047 - NOJA";2020-03-17;0;39047;"Noja"
"10647";"39047 - NOJA";2020-03-18;0;39047;"Noja"
"10648";"39047 - NOJA";2020-03-19;0;39047;"Noja"
"10649";"39047 - NOJA";2020-03-20;0;39047;"Noja"
"10650";"39047 - NOJA";2020-03-21;0;39047;"Noja"
"10651";"39047 - NOJA";2020-03-22;0;39047;"Noja"
"10652";"39047 - NOJA";2020-03-23;0;39047;"Noja"
"10653";"39047 - NOJA";2020-03-24;0;39047;"Noja"
"10654";"39047 - NOJA";2020-03-25;39,12;39047;"Noja"
"10655";"39047 - NOJA";2020-03-26;39,12;39047;"Noja"
"10656";"39047 - NOJA";2020-03-27;39,12;39047;"Noja"
"10657";"39047 - NOJA";2020-03-28;39,12;39047;"Noja"
"10658";"39047 - NOJA";2020-03-29;39,12;39047;"Noja"
"10659";"39047 - NOJA";2020-03-30;39,12;39047;"Noja"
"10660";"39047 - NOJA";2020-03-31;39,12;39047;"Noja"
"10661";"39047 - NOJA";2020-04-01;78,25;39047;"Noja"
"10662";"39047 - NOJA";2020-04-02;78,25;39047;"Noja"
"10663";"39047 - NOJA";2020-04-03;78,25;39047;"Noja"
"10664";"39047 - NOJA";2020-04-04;78,25;39047;"Noja"
"10665";"39047 - NOJA";2020-04-05;78,25;39047;"Noja"
"10666";"39047 - NOJA";2020-04-06;78,25;39047;"Noja"
"10667";"39047 - NOJA";2020-04-07;78,25;39047;"Noja"
"10668";"39047 - NOJA";2020-04-08;78,25;39047;"Noja"
"10669";"39047 - NOJA";2020-04-09;117,37;39047;"Noja"
"10670";"39047 - NOJA";2020-04-10;117,37;39047;"Noja"
"10671";"39047 - NOJA";2020-04-11;117,37;39047;"Noja"
"10672";"39047 - NOJA";2020-04-12;117,37;39047;"Noja"
"10673";"39047 - NOJA";2020-04-13;117,37;39047;"Noja"
"10674";"39047 - NOJA";2020-04-14;117,37;39047;"Noja"
"10675";"39047 - NOJA";2020-04-15;117,37;39047;"Noja"
"10676";"39047 - NOJA";2020-04-16;117,37;39047;"Noja"
"10677";"39047 - NOJA";2020-04-17;117,37;39047;"Noja"
"10678";"39047 - NOJA";2020-04-18;117,37;39047;"Noja"
"10679";"39047 - NOJA";2020-04-19;117,37;39047;"Noja"
"10680";"39047 - NOJA";2020-04-20;117,37;39047;"Noja"
"10681";"39047 - NOJA";2020-04-21;117,37;39047;"Noja"
"10682";"39047 - NOJA";2020-04-22;117,37;39047;"Noja"
"10683";"39047 - NOJA";2020-04-23;117,37;39047;"Noja"
"10684";"39047 - NOJA";2020-04-24;117,37;39047;"Noja"
"10685";"39047 - NOJA";2020-04-25;117,37;39047;"Noja"
"10686";"39047 - NOJA";2020-04-26;117,37;39047;"Noja"
"10687";"39047 - NOJA";2020-04-27;117,37;39047;"Noja"
"10688";"39047 - NOJA";2020-04-28;117,37;39047;"Noja"
"10689";"39047 - NOJA";2020-04-29;78,25;39047;"Noja"
"10690";"39047 - NOJA";2020-04-30;78,25;39047;"Noja"
"10691";"39047 - NOJA";2020-05-01;78,25;39047;"Noja"
"10692";"39047 - NOJA";2020-05-02;78,25;39047;"Noja"
"10693";"39047 - NOJA";2020-05-03;78,25;39047;"Noja"
"10694";"39047 - NOJA";2020-05-04;78,25;39047;"Noja"
"10695";"39047 - NOJA";2020-05-05;78,25;39047;"Noja"
"10696";"39047 - NOJA";2020-05-06;78,25;39047;"Noja"
"10697";"39047 - NOJA";2020-05-07;78,25;39047;"Noja"
"10698";"39047 - NOJA";2020-05-08;78,25;39047;"Noja"
"10699";"39047 - NOJA";2020-05-09;78,25;39047;"Noja"
"10700";"39047 - NOJA";2020-05-10;78,25;39047;"Noja"
"10701";"39047 - NOJA";2020-05-11;78,25;39047;"Noja"
"10702";"39047 - NOJA";2020-05-12;78,25;39047;"Noja"
"10703";"39047 - NOJA";2020-05-13;78,25;39047;"Noja"
"10704";"39047 - NOJA";2020-05-14;78,25;39047;"Noja"
"10705";"39047 - NOJA";2020-05-15;78,25;39047;"Noja"
"10706";"39047 - NOJA";2020-05-16;78,25;39047;"Noja"
"10707";"39047 - NOJA";2020-05-17;78,25;39047;"Noja"
"10708";"39047 - NOJA";2020-05-18;78,25;39047;"Noja"
"10709";"39047 - NOJA";2020-05-19;78,25;39047;"Noja"
"10710";"39047 - NOJA";2020-05-20;78,25;39047;"Noja"
"10711";"39047 - NOJA";2020-05-21;78,25;39047;"Noja"
"10712";"39047 - NOJA";2020-05-22;78,25;39047;"Noja"
"10713";"39047 - NOJA";2020-05-23;78,25;39047;"Noja"
"10714";"39047 - NOJA";2020-05-24;78,25;39047;"Noja"
"10715";"39047 - NOJA";2020-05-25;78,25;39047;"Noja"
"10716";"39047 - NOJA";2020-05-26;78,25;39047;"Noja"
"10717";"39047 - NOJA";2020-05-27;78,25;39047;"Noja"
"10718";"39047 - NOJA";2020-05-28;78,25;39047;"Noja"
"10719";"39047 - NOJA";2020-05-29;39,12;39047;"Noja"
"10720";"39047 - NOJA";2020-05-30;39,12;39047;"Noja"
"10721";"39047 - NOJA";2020-05-31;39,12;39047;"Noja"
"10722";"39047 - NOJA";2020-06-01;39,12;39047;"Noja"
"10723";"39047 - NOJA";2020-06-02;39,12;39047;"Noja"
"10724";"39047 - NOJA";2020-06-03;39,12;39047;"Noja"
"10725";"39047 - NOJA";2020-06-04;39,12;39047;"Noja"
"10726";"39047 - NOJA";2020-06-05;39,12;39047;"Noja"
"10727";"39047 - NOJA";2020-06-06;39,12;39047;"Noja"
"10728";"39047 - NOJA";2020-06-07;39,12;39047;"Noja"
"10729";"39047 - NOJA";2020-06-08;39,12;39047;"Noja"
"10730";"39047 - NOJA";2020-06-09;39,12;39047;"Noja"
"10731";"39047 - NOJA";2020-06-10;39,12;39047;"Noja"
"10732";"39047 - NOJA";2020-06-11;39,12;39047;"Noja"
"10733";"39047 - NOJA";2020-06-12;39,12;39047;"Noja"
"10734";"39047 - NOJA";2020-06-13;39,12;39047;"Noja"
"10735";"39047 - NOJA";2020-06-14;39,12;39047;"Noja"
"10736";"39047 - NOJA";2020-06-15;39,12;39047;"Noja"
"10737";"39047 - NOJA";2020-06-16;39,12;39047;"Noja"
"10738";"39047 - NOJA";2020-06-17;39,12;39047;"Noja"
"10739";"39047 - NOJA";2020-06-18;39,12;39047;"Noja"
"10740";"39047 - NOJA";2020-06-19;39,12;39047;"Noja"
"10741";"39047 - NOJA";2020-06-20;39,12;39047;"Noja"
"10742";"39047 - NOJA";2020-06-21;39,12;39047;"Noja"
"10743";"39047 - NOJA";2020-06-22;39,12;39047;"Noja"
"10744";"39047 - NOJA";2020-06-23;39,12;39047;"Noja"
"10745";"39047 - NOJA";2020-06-24;39,12;39047;"Noja"
"10746";"39047 - NOJA";2020-06-25;39,12;39047;"Noja"
"10747";"39047 - NOJA";2020-06-26;39,12;39047;"Noja"
"10748";"39047 - NOJA";2020-06-27;39,12;39047;"Noja"
"10749";"39047 - NOJA";2020-06-28;39,12;39047;"Noja"
"10750";"39047 - NOJA";2020-06-29;39,12;39047;"Noja"
"10751";"39047 - NOJA";2020-06-30;39,12;39047;"Noja"
"10752";"39047 - NOJA";2020-07-01;39,12;39047;"Noja"
"10753";"39047 - NOJA";2020-07-02;39,12;39047;"Noja"
"10754";"39047 - NOJA";2020-07-03;39,12;39047;"Noja"
"10755";"39047 - NOJA";2020-07-04;39,12;39047;"Noja"
"10756";"39047 - NOJA";2020-07-05;39,12;39047;"Noja"
"10757";"39047 - NOJA";2020-07-06;39,12;39047;"Noja"
"10758";"39047 - NOJA";2020-07-07;78,25;39047;"Noja"
"10759";"39047 - NOJA";2020-07-08;78,25;39047;"Noja"
"10760";"39047 - NOJA";2020-07-09;78,25;39047;"Noja"
"10761";"39047 - NOJA";2020-07-10;78,25;39047;"Noja"
"10762";"39047 - NOJA";2020-07-11;78,25;39047;"Noja"
"10763";"39047 - NOJA";2020-07-12;78,25;39047;"Noja"
"10764";"39047 - NOJA";2020-07-13;78,25;39047;"Noja"
"10765";"39047 - NOJA";2020-07-14;78,25;39047;"Noja"
"10766";"39047 - NOJA";2020-07-15;78,25;39047;"Noja"
"10767";"39047 - NOJA";2020-07-16;78,25;39047;"Noja"
"10768";"39047 - NOJA";2020-07-17;78,25;39047;"Noja"
"10769";"39047 - NOJA";2020-07-18;78,25;39047;"Noja"
"10770";"39047 - NOJA";2020-07-19;78,25;39047;"Noja"
"10771";"39047 - NOJA";2020-07-20;78,25;39047;"Noja"
"10772";"39047 - NOJA";2020-07-21;78,25;39047;"Noja"
"10773";"39047 - NOJA";2020-07-22;39,12;39047;"Noja"
"10774";"39047 - NOJA";2020-07-23;39,12;39047;"Noja"
"10775";"39047 - NOJA";2020-07-24;39,12;39047;"Noja"
"10776";"39047 - NOJA";2020-07-25;39,12;39047;"Noja"
"10777";"39047 - NOJA";2020-07-26;39,12;39047;"Noja"
"10778";"39047 - NOJA";2020-07-27;39,12;39047;"Noja"
"10779";"39047 - NOJA";2020-07-28;39,12;39047;"Noja"
"10780";"39047 - NOJA";2020-07-29;39,12;39047;"Noja"
"10781";"39047 - NOJA";2020-07-30;39,12;39047;"Noja"
"10782";"39047 - NOJA";2020-07-31;39,12;39047;"Noja"
"10783";"39047 - NOJA";2020-08-01;0;39047;"Noja"
"10784";"39047 - NOJA";2020-08-02;78,25;39047;"Noja"
"10785";"39047 - NOJA";2020-08-03;78,25;39047;"Noja"
"10786";"39047 - NOJA";2020-08-04;78,25;39047;"Noja"
"10787";"39047 - NOJA";2020-08-05;78,25;39047;"Noja"
"10788";"39047 - NOJA";2020-08-06;156,49;39047;"Noja"
"10789";"39047 - NOJA";2020-08-07;195,62;39047;"Noja"
"10790";"39047 - NOJA";2020-08-08;195,62;39047;"Noja"
"10791";"39047 - NOJA";2020-08-09;195,62;39047;"Noja"
"10792";"39047 - NOJA";2020-08-10;195,62;39047;"Noja"
"10793";"39047 - NOJA";2020-08-11;195,62;39047;"Noja"
"10794";"39047 - NOJA";2020-08-12;195,62;39047;"Noja"
"10795";"39047 - NOJA";2020-08-13;273,87;39047;"Noja"
"10796";"39047 - NOJA";2020-08-14;273,87;39047;"Noja"
"10797";"39047 - NOJA";2020-08-15;312,99;39047;"Noja"
"10798";"39047 - NOJA";2020-08-16;312,99;39047;"Noja"
"10799";"39047 - NOJA";2020-08-17;312,99;39047;"Noja"
"10800";"39047 - NOJA";2020-08-18;312,99;39047;"Noja"
"10801";"39047 - NOJA";2020-08-19;273,87;39047;"Noja"
"10802";"39047 - NOJA";2020-08-20;273,87;39047;"Noja"
"10803";"39047 - NOJA";2020-08-21;273,87;39047;"Noja"
"10804";"39047 - NOJA";2020-08-22;312,99;39047;"Noja"
"10805";"39047 - NOJA";2020-08-23;273,87;39047;"Noja"
"10806";"39047 - NOJA";2020-08-24;273,87;39047;"Noja"
"10807";"39047 - NOJA";2020-08-25;234,74;39047;"Noja"
"10808";"39047 - NOJA";2020-08-26;234,74;39047;"Noja"
"10809";"39047 - NOJA";2020-08-27;234,74;39047;"Noja"
"10810";"39047 - NOJA";2020-08-28;234,74;39047;"Noja"
"10811";"39047 - NOJA";2020-08-29;273,87;39047;"Noja"
"10812";"39047 - NOJA";2020-08-30;312,99;39047;"Noja"
"10813";"39047 - NOJA";2020-08-31;352,11;39047;"Noja"
"10814";"39047 - NOJA";2020-09-01;273,87;39047;"Noja"
"10815";"39047 - NOJA";2020-09-02;312,99;39047;"Noja"
"10816";"39047 - NOJA";2020-09-03;352,11;39047;"Noja"
"10817";"39047 - NOJA";2020-09-04;352,11;39047;"Noja"
"10818";"39047 - NOJA";2020-09-05;352,11;39047;"Noja"
"10819";"39047 - NOJA";2020-09-06;352,11;39047;"Noja"
"10820";"39047 - NOJA";2020-09-07;273,87;39047;"Noja"
"10821";"39047 - NOJA";2020-09-08;273,87;39047;"Noja"
"10822";"39047 - NOJA";2020-09-09;234,74;39047;"Noja"
"10823";"39047 - NOJA";2020-09-10;273,87;39047;"Noja"
"10824";"39047 - NOJA";2020-09-11;312,99;39047;"Noja"
"10825";"39047 - NOJA";2020-09-12;273,87;39047;"Noja"
"10826";"39047 - NOJA";2020-09-13;273,87;39047;"Noja"
"10827";"39047 - NOJA";2020-09-14;273,87;39047;"Noja"
"10828";"39047 - NOJA";2020-09-15;273,87;39047;"Noja"
"10829";"39047 - NOJA";2020-09-16;234,74;39047;"Noja"
"10830";"39047 - NOJA";2020-09-17;234,74;39047;"Noja"
"10831";"39047 - NOJA";2020-09-18;234,74;39047;"Noja"
"10832";"39047 - NOJA";2020-09-19;195,62;39047;"Noja"
"10833";"39047 - NOJA";2020-09-20;195,62;39047;"Noja"
"10834";"39047 - NOJA";2020-09-21;195,62;39047;"Noja"
"10835";"39047 - NOJA";2020-09-22;195,62;39047;"Noja"
"10836";"39047 - NOJA";2020-09-23;195,62;39047;"Noja"
"10837";"39047 - NOJA";2020-09-24;156,49;39047;"Noja"
"10838";"39047 - NOJA";2020-09-25;156,49;39047;"Noja"
"10839";"39047 - NOJA";2020-09-26;78,25;39047;"Noja"
"10840";"39047 - NOJA";2020-09-27;39,12;39047;"Noja"
"10841";"39047 - NOJA";2020-09-28;39,12;39047;"Noja"
"10842";"39047 - NOJA";2020-09-29;39,12;39047;"Noja"
"10843";"39047 - NOJA";2020-09-30;39,12;39047;"Noja"
"10844";"39047 - NOJA";2020-10-01;39,12;39047;"Noja"
"10845";"39047 - NOJA";2020-10-02;39,12;39047;"Noja"
"10846";"39047 - NOJA";2020-10-03;39,12;39047;"Noja"
"10847";"39047 - NOJA";2020-10-04;39,12;39047;"Noja"
"10848";"39047 - NOJA";2020-10-05;39,12;39047;"Noja"
"10849";"39047 - NOJA";2020-10-06;39,12;39047;"Noja"
"10850";"39047 - NOJA";2020-10-07;39,12;39047;"Noja"
"10851";"39047 - NOJA";2020-10-08;39,12;39047;"Noja"
"10852";"39047 - NOJA";2020-10-09;0;39047;"Noja"
"10853";"39047 - NOJA";2020-10-10;0;39047;"Noja"
"10854";"39047 - NOJA";2020-10-11;0;39047;"Noja"
"10855";"39047 - NOJA";2020-10-12;0;39047;"Noja"
"10856";"39047 - NOJA";2020-10-13;0;39047;"Noja"
"10857";"39047 - NOJA";2020-10-14;0;39047;"Noja"
"10858";"39047 - NOJA";2020-10-15;0;39047;"Noja"
"10859";"39047 - NOJA";2020-10-16;0;39047;"Noja"
"10860";"39047 - NOJA";2020-10-17;0;39047;"Noja"
"10861";"39048 - PENAGOS";2020-02-29;0;39048;"Penagos"
"10862";"39048 - PENAGOS";2020-03-01;0;39048;"Penagos"
"10863";"39048 - PENAGOS";2020-03-02;0;39048;"Penagos"
"10864";"39048 - PENAGOS";2020-03-03;0;39048;"Penagos"
"10865";"39048 - PENAGOS";2020-03-04;0;39048;"Penagos"
"10866";"39048 - PENAGOS";2020-03-05;0;39048;"Penagos"
"10867";"39048 - PENAGOS";2020-03-06;0;39048;"Penagos"
"10868";"39048 - PENAGOS";2020-03-07;0;39048;"Penagos"
"10869";"39048 - PENAGOS";2020-03-08;0;39048;"Penagos"
"10870";"39048 - PENAGOS";2020-03-09;0;39048;"Penagos"
"10871";"39048 - PENAGOS";2020-03-10;0;39048;"Penagos"
"10872";"39048 - PENAGOS";2020-03-11;0;39048;"Penagos"
"10873";"39048 - PENAGOS";2020-03-12;0;39048;"Penagos"
"10874";"39048 - PENAGOS";2020-03-13;0;39048;"Penagos"
"10875";"39048 - PENAGOS";2020-03-14;0;39048;"Penagos"
