"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"13058";"39056 - PUENTE VIESGO";2020-05-16;175,19;39056;"Puente Viesgo"
"13059";"39056 - PUENTE VIESGO";2020-05-17;175,19;39056;"Puente Viesgo"
"13060";"39056 - PUENTE VIESGO";2020-05-18;210,23;39056;"Puente Viesgo"
"13061";"39056 - PUENTE VIESGO";2020-05-19;210,23;39056;"Puente Viesgo"
"13062";"39056 - PUENTE VIESGO";2020-05-20;210,23;39056;"Puente Viesgo"
"13063";"39056 - PUENTE VIESGO";2020-05-21;210,23;39056;"Puente Viesgo"
"13064";"39056 - PUENTE VIESGO";2020-05-22;210,23;39056;"Puente Viesgo"
"13065";"39056 - PUENTE VIESGO";2020-05-23;210,23;39056;"Puente Viesgo"
"13066";"39056 - PUENTE VIESGO";2020-05-24;210,23;39056;"Puente Viesgo"
"13067";"39056 - PUENTE VIESGO";2020-05-25;210,23;39056;"Puente Viesgo"
"13068";"39056 - PUENTE VIESGO";2020-05-26;210,23;39056;"Puente Viesgo"
"13069";"39056 - PUENTE VIESGO";2020-05-27;210,23;39056;"Puente Viesgo"
"13070";"39056 - PUENTE VIESGO";2020-05-28;210,23;39056;"Puente Viesgo"
"13071";"39056 - PUENTE VIESGO";2020-05-29;210,23;39056;"Puente Viesgo"
"13072";"39056 - PUENTE VIESGO";2020-05-30;210,23;39056;"Puente Viesgo"
"13073";"39056 - PUENTE VIESGO";2020-05-31;210,23;39056;"Puente Viesgo"
"13074";"39056 - PUENTE VIESGO";2020-06-01;210,23;39056;"Puente Viesgo"
"13075";"39056 - PUENTE VIESGO";2020-06-02;210,23;39056;"Puente Viesgo"
"13076";"39056 - PUENTE VIESGO";2020-06-03;210,23;39056;"Puente Viesgo"
"13077";"39056 - PUENTE VIESGO";2020-06-04;140,15;39056;"Puente Viesgo"
"13078";"39056 - PUENTE VIESGO";2020-06-05;140,15;39056;"Puente Viesgo"
"13079";"39056 - PUENTE VIESGO";2020-06-06;140,15;39056;"Puente Viesgo"
"13080";"39056 - PUENTE VIESGO";2020-06-07;140,15;39056;"Puente Viesgo"
"13081";"39056 - PUENTE VIESGO";2020-06-08;140,15;39056;"Puente Viesgo"
"13082";"39056 - PUENTE VIESGO";2020-06-09;140,15;39056;"Puente Viesgo"
"13083";"39056 - PUENTE VIESGO";2020-06-10;140,15;39056;"Puente Viesgo"
"13084";"39056 - PUENTE VIESGO";2020-06-11;140,15;39056;"Puente Viesgo"
"13085";"39056 - PUENTE VIESGO";2020-06-12;140,15;39056;"Puente Viesgo"
"13086";"39056 - PUENTE VIESGO";2020-06-13;140,15;39056;"Puente Viesgo"
"13087";"39056 - PUENTE VIESGO";2020-06-14;140,15;39056;"Puente Viesgo"
"13088";"39056 - PUENTE VIESGO";2020-06-15;140,15;39056;"Puente Viesgo"
"13089";"39056 - PUENTE VIESGO";2020-06-16;140,15;39056;"Puente Viesgo"
"13090";"39056 - PUENTE VIESGO";2020-06-17;140,15;39056;"Puente Viesgo"
"13091";"39056 - PUENTE VIESGO";2020-06-18;140,15;39056;"Puente Viesgo"
"13092";"39056 - PUENTE VIESGO";2020-06-19;140,15;39056;"Puente Viesgo"
"13093";"39056 - PUENTE VIESGO";2020-06-20;140,15;39056;"Puente Viesgo"
"13094";"39056 - PUENTE VIESGO";2020-06-21;140,15;39056;"Puente Viesgo"
"13095";"39056 - PUENTE VIESGO";2020-06-22;140,15;39056;"Puente Viesgo"
"13096";"39056 - PUENTE VIESGO";2020-06-23;140,15;39056;"Puente Viesgo"
"13097";"39056 - PUENTE VIESGO";2020-06-24;140,15;39056;"Puente Viesgo"
"13098";"39056 - PUENTE VIESGO";2020-06-25;140,15;39056;"Puente Viesgo"
"13099";"39056 - PUENTE VIESGO";2020-06-26;140,15;39056;"Puente Viesgo"
"13100";"39056 - PUENTE VIESGO";2020-06-27;140,15;39056;"Puente Viesgo"
"13101";"39056 - PUENTE VIESGO";2020-06-28;140,15;39056;"Puente Viesgo"
"13102";"39056 - PUENTE VIESGO";2020-06-29;140,15;39056;"Puente Viesgo"
"13103";"39056 - PUENTE VIESGO";2020-06-30;140,15;39056;"Puente Viesgo"
"13104";"39056 - PUENTE VIESGO";2020-07-01;140,15;39056;"Puente Viesgo"
"13105";"39056 - PUENTE VIESGO";2020-07-02;140,15;39056;"Puente Viesgo"
"13106";"39056 - PUENTE VIESGO";2020-07-03;140,15;39056;"Puente Viesgo"
"13107";"39056 - PUENTE VIESGO";2020-07-04;140,15;39056;"Puente Viesgo"
"13108";"39056 - PUENTE VIESGO";2020-07-05;140,15;39056;"Puente Viesgo"
"13109";"39056 - PUENTE VIESGO";2020-07-06;140,15;39056;"Puente Viesgo"
"13110";"39056 - PUENTE VIESGO";2020-07-07;140,15;39056;"Puente Viesgo"
"13111";"39056 - PUENTE VIESGO";2020-07-08;140,15;39056;"Puente Viesgo"
"13112";"39056 - PUENTE VIESGO";2020-07-09;140,15;39056;"Puente Viesgo"
"13113";"39056 - PUENTE VIESGO";2020-07-10;140,15;39056;"Puente Viesgo"
"13114";"39056 - PUENTE VIESGO";2020-07-11;140,15;39056;"Puente Viesgo"
"13115";"39056 - PUENTE VIESGO";2020-07-12;140,15;39056;"Puente Viesgo"
"13116";"39056 - PUENTE VIESGO";2020-07-13;140,15;39056;"Puente Viesgo"
"13117";"39056 - PUENTE VIESGO";2020-07-14;140,15;39056;"Puente Viesgo"
"13118";"39056 - PUENTE VIESGO";2020-07-15;105,12;39056;"Puente Viesgo"
"13119";"39056 - PUENTE VIESGO";2020-07-16;105,12;39056;"Puente Viesgo"
"13120";"39056 - PUENTE VIESGO";2020-07-17;105,12;39056;"Puente Viesgo"
"13121";"39056 - PUENTE VIESGO";2020-07-18;105,12;39056;"Puente Viesgo"
"13122";"39056 - PUENTE VIESGO";2020-07-19;105,12;39056;"Puente Viesgo"
"13123";"39056 - PUENTE VIESGO";2020-07-20;105,12;39056;"Puente Viesgo"
"13124";"39056 - PUENTE VIESGO";2020-07-21;105,12;39056;"Puente Viesgo"
"13125";"39056 - PUENTE VIESGO";2020-07-22;105,12;39056;"Puente Viesgo"
"13126";"39056 - PUENTE VIESGO";2020-07-23;140,15;39056;"Puente Viesgo"
"13127";"39056 - PUENTE VIESGO";2020-07-24;140,15;39056;"Puente Viesgo"
"13128";"39056 - PUENTE VIESGO";2020-07-25;140,15;39056;"Puente Viesgo"
"13129";"39056 - PUENTE VIESGO";2020-07-26;140,15;39056;"Puente Viesgo"
"13130";"39056 - PUENTE VIESGO";2020-07-27;140,15;39056;"Puente Viesgo"
"13131";"39056 - PUENTE VIESGO";2020-07-28;140,15;39056;"Puente Viesgo"
"13132";"39056 - PUENTE VIESGO";2020-07-29;140,15;39056;"Puente Viesgo"
"13133";"39056 - PUENTE VIESGO";2020-07-30;140,15;39056;"Puente Viesgo"
"13134";"39056 - PUENTE VIESGO";2020-07-31;140,15;39056;"Puente Viesgo"
"13135";"39056 - PUENTE VIESGO";2020-08-01;140,15;39056;"Puente Viesgo"
"13136";"39056 - PUENTE VIESGO";2020-08-02;140,15;39056;"Puente Viesgo"
"13137";"39056 - PUENTE VIESGO";2020-08-03;140,15;39056;"Puente Viesgo"
"13138";"39056 - PUENTE VIESGO";2020-08-04;105,12;39056;"Puente Viesgo"
"13139";"39056 - PUENTE VIESGO";2020-08-05;105,12;39056;"Puente Viesgo"
"13140";"39056 - PUENTE VIESGO";2020-08-06;105,12;39056;"Puente Viesgo"
"13141";"39056 - PUENTE VIESGO";2020-08-07;105,12;39056;"Puente Viesgo"
"13142";"39056 - PUENTE VIESGO";2020-08-08;105,12;39056;"Puente Viesgo"
"13143";"39056 - PUENTE VIESGO";2020-08-09;105,12;39056;"Puente Viesgo"
"13144";"39056 - PUENTE VIESGO";2020-08-10;105,12;39056;"Puente Viesgo"
"13145";"39056 - PUENTE VIESGO";2020-08-11;105,12;39056;"Puente Viesgo"
"13146";"39056 - PUENTE VIESGO";2020-08-12;105,12;39056;"Puente Viesgo"
"13147";"39056 - PUENTE VIESGO";2020-08-13;105,12;39056;"Puente Viesgo"
"13148";"39056 - PUENTE VIESGO";2020-08-14;105,12;39056;"Puente Viesgo"
"13149";"39056 - PUENTE VIESGO";2020-08-15;105,12;39056;"Puente Viesgo"
"13150";"39056 - PUENTE VIESGO";2020-08-16;105,12;39056;"Puente Viesgo"
"13151";"39056 - PUENTE VIESGO";2020-08-17;105,12;39056;"Puente Viesgo"
"13152";"39056 - PUENTE VIESGO";2020-08-18;105,12;39056;"Puente Viesgo"
"13153";"39056 - PUENTE VIESGO";2020-08-19;105,12;39056;"Puente Viesgo"
"13154";"39056 - PUENTE VIESGO";2020-08-20;105,12;39056;"Puente Viesgo"
"13155";"39056 - PUENTE VIESGO";2020-08-21;105,12;39056;"Puente Viesgo"
"13156";"39056 - PUENTE VIESGO";2020-08-22;105,12;39056;"Puente Viesgo"
"13157";"39056 - PUENTE VIESGO";2020-08-23;105,12;39056;"Puente Viesgo"
"13158";"39056 - PUENTE VIESGO";2020-08-24;140,15;39056;"Puente Viesgo"
"13159";"39056 - PUENTE VIESGO";2020-08-25;140,15;39056;"Puente Viesgo"
"13160";"39056 - PUENTE VIESGO";2020-08-26;140,15;39056;"Puente Viesgo"
"13161";"39056 - PUENTE VIESGO";2020-08-27;105,12;39056;"Puente Viesgo"
"13162";"39056 - PUENTE VIESGO";2020-08-28;70,08;39056;"Puente Viesgo"
"13163";"39056 - PUENTE VIESGO";2020-08-29;35,04;39056;"Puente Viesgo"
"13164";"39056 - PUENTE VIESGO";2020-08-30;35,04;39056;"Puente Viesgo"
"13165";"39056 - PUENTE VIESGO";2020-08-31;35,04;39056;"Puente Viesgo"
"13166";"39056 - PUENTE VIESGO";2020-09-01;35,04;39056;"Puente Viesgo"
"13167";"39056 - PUENTE VIESGO";2020-09-02;35,04;39056;"Puente Viesgo"
"13168";"39056 - PUENTE VIESGO";2020-09-03;0;39056;"Puente Viesgo"
"13169";"39056 - PUENTE VIESGO";2020-09-04;0;39056;"Puente Viesgo"
"13170";"39056 - PUENTE VIESGO";2020-09-05;0;39056;"Puente Viesgo"
"13171";"39056 - PUENTE VIESGO";2020-09-06;0;39056;"Puente Viesgo"
"13172";"39056 - PUENTE VIESGO";2020-09-07;35,04;39056;"Puente Viesgo"
"13173";"39056 - PUENTE VIESGO";2020-09-08;35,04;39056;"Puente Viesgo"
"13174";"39056 - PUENTE VIESGO";2020-09-09;35,04;39056;"Puente Viesgo"
"13175";"39056 - PUENTE VIESGO";2020-09-10;35,04;39056;"Puente Viesgo"
"13176";"39056 - PUENTE VIESGO";2020-09-11;35,04;39056;"Puente Viesgo"
"13177";"39056 - PUENTE VIESGO";2020-09-12;35,04;39056;"Puente Viesgo"
"13178";"39056 - PUENTE VIESGO";2020-09-13;35,04;39056;"Puente Viesgo"
"13179";"39056 - PUENTE VIESGO";2020-09-14;35,04;39056;"Puente Viesgo"
"13180";"39056 - PUENTE VIESGO";2020-09-15;35,04;39056;"Puente Viesgo"
"13181";"39056 - PUENTE VIESGO";2020-09-16;35,04;39056;"Puente Viesgo"
"13182";"39056 - PUENTE VIESGO";2020-09-17;35,04;39056;"Puente Viesgo"
"13183";"39056 - PUENTE VIESGO";2020-09-18;0;39056;"Puente Viesgo"
"13184";"39056 - PUENTE VIESGO";2020-09-19;0;39056;"Puente Viesgo"
"13185";"39056 - PUENTE VIESGO";2020-09-20;0;39056;"Puente Viesgo"
"13186";"39056 - PUENTE VIESGO";2020-09-21;0;39056;"Puente Viesgo"
"13187";"39056 - PUENTE VIESGO";2020-09-22;0;39056;"Puente Viesgo"
"13188";"39056 - PUENTE VIESGO";2020-09-23;0;39056;"Puente Viesgo"
"13189";"39056 - PUENTE VIESGO";2020-09-24;0;39056;"Puente Viesgo"
"13190";"39056 - PUENTE VIESGO";2020-09-25;35,04;39056;"Puente Viesgo"
"13191";"39056 - PUENTE VIESGO";2020-09-26;35,04;39056;"Puente Viesgo"
"13192";"39056 - PUENTE VIESGO";2020-09-27;35,04;39056;"Puente Viesgo"
"13193";"39056 - PUENTE VIESGO";2020-09-28;0;39056;"Puente Viesgo"
"13194";"39056 - PUENTE VIESGO";2020-09-29;0;39056;"Puente Viesgo"
"13195";"39056 - PUENTE VIESGO";2020-09-30;0;39056;"Puente Viesgo"
"13196";"39056 - PUENTE VIESGO";2020-10-01;0;39056;"Puente Viesgo"
"13197";"39056 - PUENTE VIESGO";2020-10-02;0;39056;"Puente Viesgo"
"13198";"39056 - PUENTE VIESGO";2020-10-03;0;39056;"Puente Viesgo"
"13199";"39056 - PUENTE VIESGO";2020-10-04;0;39056;"Puente Viesgo"
"13200";"39056 - PUENTE VIESGO";2020-10-05;0;39056;"Puente Viesgo"
"13201";"39056 - PUENTE VIESGO";2020-10-06;0;39056;"Puente Viesgo"
"13202";"39056 - PUENTE VIESGO";2020-10-07;0;39056;"Puente Viesgo"
"13203";"39056 - PUENTE VIESGO";2020-10-08;0;39056;"Puente Viesgo"
"13204";"39056 - PUENTE VIESGO";2020-10-09;0;39056;"Puente Viesgo"
"13205";"39056 - PUENTE VIESGO";2020-10-10;0;39056;"Puente Viesgo"
"13206";"39056 - PUENTE VIESGO";2020-10-11;0;39056;"Puente Viesgo"
"13207";"39056 - PUENTE VIESGO";2020-10-12;0;39056;"Puente Viesgo"
"13208";"39056 - PUENTE VIESGO";2020-10-13;0;39056;"Puente Viesgo"
"13209";"39056 - PUENTE VIESGO";2020-10-14;0;39056;"Puente Viesgo"
"13210";"39056 - PUENTE VIESGO";2020-10-15;0;39056;"Puente Viesgo"
"13211";"39056 - PUENTE VIESGO";2020-10-16;0;39056;"Puente Viesgo"
"13212";"39056 - PUENTE VIESGO";2020-10-17;0;39056;"Puente Viesgo"
"13213";"39056 - PUENTE VIESGO";2020-10-18;0;39056;"Puente Viesgo"
"13214";"39056 - PUENTE VIESGO";2020-10-19;0;39056;"Puente Viesgo"
"13215";"39056 - PUENTE VIESGO";2020-10-20;0;39056;"Puente Viesgo"
"13216";"39056 - PUENTE VIESGO";2020-10-21;0;39056;"Puente Viesgo"
"13217";"39057 - RAMALES DE LA VICTORIA";2020-02-29;0;39057;"Ramales de la Victoria"
"13218";"39057 - RAMALES DE LA VICTORIA";2020-03-01;0;39057;"Ramales de la Victoria"
"13219";"39057 - RAMALES DE LA VICTORIA";2020-03-02;0;39057;"Ramales de la Victoria"
"13220";"39057 - RAMALES DE LA VICTORIA";2020-03-03;0;39057;"Ramales de la Victoria"
"13221";"39057 - RAMALES DE LA VICTORIA";2020-03-04;0;39057;"Ramales de la Victoria"
"13222";"39057 - RAMALES DE LA VICTORIA";2020-03-05;0;39057;"Ramales de la Victoria"
"13223";"39057 - RAMALES DE LA VICTORIA";2020-03-06;0;39057;"Ramales de la Victoria"
"13224";"39057 - RAMALES DE LA VICTORIA";2020-03-07;0;39057;"Ramales de la Victoria"
"13225";"39057 - RAMALES DE LA VICTORIA";2020-03-08;0;39057;"Ramales de la Victoria"
"13226";"39057 - RAMALES DE LA VICTORIA";2020-03-09;0;39057;"Ramales de la Victoria"
"13227";"39057 - RAMALES DE LA VICTORIA";2020-03-10;0;39057;"Ramales de la Victoria"
"13228";"39057 - RAMALES DE LA VICTORIA";2020-03-11;0;39057;"Ramales de la Victoria"
"13229";"39057 - RAMALES DE LA VICTORIA";2020-03-12;0;39057;"Ramales de la Victoria"
"13230";"39057 - RAMALES DE LA VICTORIA";2020-03-13;0;39057;"Ramales de la Victoria"
"13231";"39057 - RAMALES DE LA VICTORIA";2020-03-14;0;39057;"Ramales de la Victoria"
"13232";"39057 - RAMALES DE LA VICTORIA";2020-03-15;0;39057;"Ramales de la Victoria"
"13233";"39057 - RAMALES DE LA VICTORIA";2020-03-16;0;39057;"Ramales de la Victoria"
"13234";"39057 - RAMALES DE LA VICTORIA";2020-03-17;0;39057;"Ramales de la Victoria"
"13235";"39057 - RAMALES DE LA VICTORIA";2020-03-18;0;39057;"Ramales de la Victoria"
"13236";"39057 - RAMALES DE LA VICTORIA";2020-03-19;0;39057;"Ramales de la Victoria"
"13237";"39057 - RAMALES DE LA VICTORIA";2020-03-20;0;39057;"Ramales de la Victoria"
"13238";"39057 - RAMALES DE LA VICTORIA";2020-03-21;0;39057;"Ramales de la Victoria"
"13239";"39057 - RAMALES DE LA VICTORIA";2020-03-22;69,54;39057;"Ramales de la Victoria"
"13240";"39057 - RAMALES DE LA VICTORIA";2020-03-23;69,54;39057;"Ramales de la Victoria"
"13241";"39057 - RAMALES DE LA VICTORIA";2020-03-24;104,31;39057;"Ramales de la Victoria"
"13242";"39057 - RAMALES DE LA VICTORIA";2020-03-25;173,85;39057;"Ramales de la Victoria"
"13243";"39057 - RAMALES DE LA VICTORIA";2020-03-26;173,85;39057;"Ramales de la Victoria"
"13244";"39057 - RAMALES DE LA VICTORIA";2020-03-27;173,85;39057;"Ramales de la Victoria"
"13245";"39057 - RAMALES DE LA VICTORIA";2020-03-28;173,85;39057;"Ramales de la Victoria"
"13246";"39057 - RAMALES DE LA VICTORIA";2020-03-29;173,85;39057;"Ramales de la Victoria"
"13247";"39057 - RAMALES DE LA VICTORIA";2020-03-30;173,85;39057;"Ramales de la Victoria"
"13248";"39057 - RAMALES DE LA VICTORIA";2020-03-31;208,62;39057;"Ramales de la Victoria"
"13249";"39057 - RAMALES DE LA VICTORIA";2020-04-01;243,39;39057;"Ramales de la Victoria"
"13250";"39057 - RAMALES DE LA VICTORIA";2020-04-02;243,39;39057;"Ramales de la Victoria"
"13251";"39057 - RAMALES DE LA VICTORIA";2020-04-03;243,39;39057;"Ramales de la Victoria"
"13252";"39057 - RAMALES DE LA VICTORIA";2020-04-04;243,39;39057;"Ramales de la Victoria"
"13253";"39057 - RAMALES DE LA VICTORIA";2020-04-05;243,39;39057;"Ramales de la Victoria"
"13254";"39057 - RAMALES DE LA VICTORIA";2020-04-06;243,39;39057;"Ramales de la Victoria"
"13255";"39057 - RAMALES DE LA VICTORIA";2020-04-07;312,93;39057;"Ramales de la Victoria"
"13256";"39057 - RAMALES DE LA VICTORIA";2020-04-08;312,93;39057;"Ramales de la Victoria"
"13257";"39057 - RAMALES DE LA VICTORIA";2020-04-09;312,93;39057;"Ramales de la Victoria"
"13258";"39057 - RAMALES DE LA VICTORIA";2020-04-10;312,93;39057;"Ramales de la Victoria"
"13259";"39057 - RAMALES DE LA VICTORIA";2020-04-11;312,93;39057;"Ramales de la Victoria"
"13260";"39057 - RAMALES DE LA VICTORIA";2020-04-12;278,16;39057;"Ramales de la Victoria"
"13261";"39057 - RAMALES DE LA VICTORIA";2020-04-13;278,16;39057;"Ramales de la Victoria"
"13262";"39057 - RAMALES DE LA VICTORIA";2020-04-14;278,16;39057;"Ramales de la Victoria"
"13263";"39057 - RAMALES DE LA VICTORIA";2020-04-15;278,16;39057;"Ramales de la Victoria"
"13264";"39057 - RAMALES DE LA VICTORIA";2020-04-16;243,39;39057;"Ramales de la Victoria"
"13265";"39057 - RAMALES DE LA VICTORIA";2020-04-17;243,39;39057;"Ramales de la Victoria"
"13266";"39057 - RAMALES DE LA VICTORIA";2020-04-18;243,39;39057;"Ramales de la Victoria"
"13267";"39057 - RAMALES DE LA VICTORIA";2020-04-19;243,39;39057;"Ramales de la Victoria"
"13268";"39057 - RAMALES DE LA VICTORIA";2020-04-20;173,85;39057;"Ramales de la Victoria"
"13269";"39057 - RAMALES DE LA VICTORIA";2020-04-21;173,85;39057;"Ramales de la Victoria"
"13270";"39057 - RAMALES DE LA VICTORIA";2020-04-22;173,85;39057;"Ramales de la Victoria"
"13271";"39057 - RAMALES DE LA VICTORIA";2020-04-23;173,85;39057;"Ramales de la Victoria"
"13272";"39057 - RAMALES DE LA VICTORIA";2020-04-24;173,85;39057;"Ramales de la Victoria"
"13273";"39057 - RAMALES DE LA VICTORIA";2020-04-25;173,85;39057;"Ramales de la Victoria"
"13274";"39057 - RAMALES DE LA VICTORIA";2020-04-26;173,85;39057;"Ramales de la Victoria"
"13275";"39057 - RAMALES DE LA VICTORIA";2020-04-27;173,85;39057;"Ramales de la Victoria"
"13276";"39057 - RAMALES DE LA VICTORIA";2020-04-28;173,85;39057;"Ramales de la Victoria"
"13277";"39057 - RAMALES DE LA VICTORIA";2020-04-29;173,85;39057;"Ramales de la Victoria"
"13278";"39057 - RAMALES DE LA VICTORIA";2020-04-30;139,08;39057;"Ramales de la Victoria"
"13279";"39057 - RAMALES DE LA VICTORIA";2020-05-01;139,08;39057;"Ramales de la Victoria"
"13280";"39057 - RAMALES DE LA VICTORIA";2020-05-02;139,08;39057;"Ramales de la Victoria"
"13281";"39057 - RAMALES DE LA VICTORIA";2020-05-03;139,08;39057;"Ramales de la Victoria"
"13282";"39057 - RAMALES DE LA VICTORIA";2020-05-04;139,08;39057;"Ramales de la Victoria"
"13283";"39057 - RAMALES DE LA VICTORIA";2020-05-05;139,08;39057;"Ramales de la Victoria"
"13284";"39057 - RAMALES DE LA VICTORIA";2020-05-06;139,08;39057;"Ramales de la Victoria"
"13285";"39057 - RAMALES DE LA VICTORIA";2020-05-07;139,08;39057;"Ramales de la Victoria"
"13286";"39057 - RAMALES DE LA VICTORIA";2020-05-08;139,08;39057;"Ramales de la Victoria"
"13287";"39057 - RAMALES DE LA VICTORIA";2020-05-09;139,08;39057;"Ramales de la Victoria"
"13288";"39057 - RAMALES DE LA VICTORIA";2020-05-10;139,08;39057;"Ramales de la Victoria"
"13289";"39057 - RAMALES DE LA VICTORIA";2020-05-11;139,08;39057;"Ramales de la Victoria"
"13290";"39057 - RAMALES DE LA VICTORIA";2020-05-12;69,54;39057;"Ramales de la Victoria"
"13291";"39057 - RAMALES DE LA VICTORIA";2020-05-13;104,31;39057;"Ramales de la Victoria"
"13292";"39057 - RAMALES DE LA VICTORIA";2020-05-14;104,31;39057;"Ramales de la Victoria"
"13293";"39057 - RAMALES DE LA VICTORIA";2020-05-15;104,31;39057;"Ramales de la Victoria"
"13294";"39057 - RAMALES DE LA VICTORIA";2020-05-16;104,31;39057;"Ramales de la Victoria"
"13295";"39057 - RAMALES DE LA VICTORIA";2020-05-17;104,31;39057;"Ramales de la Victoria"
"13296";"39057 - RAMALES DE LA VICTORIA";2020-05-18;104,31;39057;"Ramales de la Victoria"
"13297";"39057 - RAMALES DE LA VICTORIA";2020-05-19;104,31;39057;"Ramales de la Victoria"
"13298";"39057 - RAMALES DE LA VICTORIA";2020-05-20;104,31;39057;"Ramales de la Victoria"
"13299";"39057 - RAMALES DE LA VICTORIA";2020-05-21;104,31;39057;"Ramales de la Victoria"
"13300";"39057 - RAMALES DE LA VICTORIA";2020-05-22;104,31;39057;"Ramales de la Victoria"
"13301";"39057 - RAMALES DE LA VICTORIA";2020-05-23;104,31;39057;"Ramales de la Victoria"
"13302";"39057 - RAMALES DE LA VICTORIA";2020-05-24;104,31;39057;"Ramales de la Victoria"
"13303";"39057 - RAMALES DE LA VICTORIA";2020-05-25;104,31;39057;"Ramales de la Victoria"
"13304";"39057 - RAMALES DE LA VICTORIA";2020-05-26;104,31;39057;"Ramales de la Victoria"
"13305";"39057 - RAMALES DE LA VICTORIA";2020-05-27;104,31;39057;"Ramales de la Victoria"
"13306";"39057 - RAMALES DE LA VICTORIA";2020-05-28;104,31;39057;"Ramales de la Victoria"
"13307";"39057 - RAMALES DE LA VICTORIA";2020-05-29;69,54;39057;"Ramales de la Victoria"
"13308";"39057 - RAMALES DE LA VICTORIA";2020-05-30;69,54;39057;"Ramales de la Victoria"
"13309";"39057 - RAMALES DE LA VICTORIA";2020-05-31;69,54;39057;"Ramales de la Victoria"
"13310";"39057 - RAMALES DE LA VICTORIA";2020-06-01;69,54;39057;"Ramales de la Victoria"
"13311";"39057 - RAMALES DE LA VICTORIA";2020-06-02;69,54;39057;"Ramales de la Victoria"
"13312";"39057 - RAMALES DE LA VICTORIA";2020-06-03;69,54;39057;"Ramales de la Victoria"
"13313";"39057 - RAMALES DE LA VICTORIA";2020-06-04;104,31;39057;"Ramales de la Victoria"
"13314";"39057 - RAMALES DE LA VICTORIA";2020-06-05;104,31;39057;"Ramales de la Victoria"
"13315";"39057 - RAMALES DE LA VICTORIA";2020-06-06;104,31;39057;"Ramales de la Victoria"
"13316";"39057 - RAMALES DE LA VICTORIA";2020-06-07;104,31;39057;"Ramales de la Victoria"
"13317";"39057 - RAMALES DE LA VICTORIA";2020-06-08;104,31;39057;"Ramales de la Victoria"
"13318";"39057 - RAMALES DE LA VICTORIA";2020-06-09;104,31;39057;"Ramales de la Victoria"
"13319";"39057 - RAMALES DE LA VICTORIA";2020-06-10;69,54;39057;"Ramales de la Victoria"
"13320";"39057 - RAMALES DE LA VICTORIA";2020-06-11;69,54;39057;"Ramales de la Victoria"
"13321";"39057 - RAMALES DE LA VICTORIA";2020-06-12;69,54;39057;"Ramales de la Victoria"
"13322";"39057 - RAMALES DE LA VICTORIA";2020-06-13;69,54;39057;"Ramales de la Victoria"
"13323";"39057 - RAMALES DE LA VICTORIA";2020-06-14;69,54;39057;"Ramales de la Victoria"
"13324";"39057 - RAMALES DE LA VICTORIA";2020-06-15;69,54;39057;"Ramales de la Victoria"
"13325";"39057 - RAMALES DE LA VICTORIA";2020-06-16;34,77;39057;"Ramales de la Victoria"
"13326";"39057 - RAMALES DE LA VICTORIA";2020-06-17;34,77;39057;"Ramales de la Victoria"
"13327";"39057 - RAMALES DE LA VICTORIA";2020-06-18;34,77;39057;"Ramales de la Victoria"
"13328";"39057 - RAMALES DE LA VICTORIA";2020-06-19;34,77;39057;"Ramales de la Victoria"
"13329";"39057 - RAMALES DE LA VICTORIA";2020-06-20;34,77;39057;"Ramales de la Victoria"
"13330";"39057 - RAMALES DE LA VICTORIA";2020-06-21;34,77;39057;"Ramales de la Victoria"
"13331";"39057 - RAMALES DE LA VICTORIA";2020-06-22;34,77;39057;"Ramales de la Victoria"
"13332";"39057 - RAMALES DE LA VICTORIA";2020-06-23;34,77;39057;"Ramales de la Victoria"
"13333";"39057 - RAMALES DE LA VICTORIA";2020-06-24;34,77;39057;"Ramales de la Victoria"
"13334";"39057 - RAMALES DE LA VICTORIA";2020-06-25;34,77;39057;"Ramales de la Victoria"
"13335";"39057 - RAMALES DE LA VICTORIA";2020-06-26;34,77;39057;"Ramales de la Victoria"
"13336";"39057 - RAMALES DE LA VICTORIA";2020-06-27;34,77;39057;"Ramales de la Victoria"
"13337";"39057 - RAMALES DE LA VICTORIA";2020-06-28;34,77;39057;"Ramales de la Victoria"
