"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"13239";"39058 - RASINES";2020-08-20;0;39058;"Rasines"
"13240";"39058 - RASINES";2020-08-21;0;39058;"Rasines"
"13241";"39058 - RASINES";2020-08-22;0;39058;"Rasines"
"13242";"39058 - RASINES";2020-08-23;0;39058;"Rasines"
"13243";"39058 - RASINES";2020-08-24;0;39058;"Rasines"
"13244";"39058 - RASINES";2020-08-25;0;39058;"Rasines"
"13245";"39058 - RASINES";2020-08-26;0;39058;"Rasines"
"13246";"39058 - RASINES";2020-08-27;0;39058;"Rasines"
"13247";"39058 - RASINES";2020-08-28;0;39058;"Rasines"
"13248";"39058 - RASINES";2020-08-29;0;39058;"Rasines"
"13249";"39058 - RASINES";2020-08-30;0;39058;"Rasines"
"13250";"39058 - RASINES";2020-08-31;0;39058;"Rasines"
"13251";"39058 - RASINES";2020-09-01;0;39058;"Rasines"
"13252";"39058 - RASINES";2020-09-02;0;39058;"Rasines"
"13253";"39058 - RASINES";2020-09-03;107,41;39058;"Rasines"
"13254";"39058 - RASINES";2020-09-04;107,41;39058;"Rasines"
"13255";"39058 - RASINES";2020-09-05;107,41;39058;"Rasines"
"13256";"39058 - RASINES";2020-09-06;107,41;39058;"Rasines"
"13257";"39058 - RASINES";2020-09-07;107,41;39058;"Rasines"
"13258";"39058 - RASINES";2020-09-08;107,41;39058;"Rasines"
"13259";"39058 - RASINES";2020-09-09;214,82;39058;"Rasines"
"13260";"39058 - RASINES";2020-09-10;214,82;39058;"Rasines"
"13261";"39058 - RASINES";2020-09-11;322,23;39058;"Rasines"
"13262";"39058 - RASINES";2020-09-12;322,23;39058;"Rasines"
"13263";"39058 - RASINES";2020-09-13;322,23;39058;"Rasines"
"13264";"39058 - RASINES";2020-09-14;322,23;39058;"Rasines"
"13265";"39058 - RASINES";2020-09-15;322,23;39058;"Rasines"
"13266";"39058 - RASINES";2020-09-16;429,65;39058;"Rasines"
"13267";"39058 - RASINES";2020-09-17;429,65;39058;"Rasines"
"13268";"39058 - RASINES";2020-09-18;429,65;39058;"Rasines"
"13269";"39058 - RASINES";2020-09-19;429,65;39058;"Rasines"
"13270";"39058 - RASINES";2020-09-20;429,65;39058;"Rasines"
"13271";"39058 - RASINES";2020-09-21;429,65;39058;"Rasines"
"13272";"39058 - RASINES";2020-09-22;429,65;39058;"Rasines"
"13273";"39058 - RASINES";2020-09-23;429,65;39058;"Rasines"
"13274";"39058 - RASINES";2020-09-24;429,65;39058;"Rasines"
"13275";"39058 - RASINES";2020-09-25;429,65;39058;"Rasines"
"13276";"39058 - RASINES";2020-09-26;429,65;39058;"Rasines"
"13277";"39058 - RASINES";2020-09-27;429,65;39058;"Rasines"
"13278";"39058 - RASINES";2020-09-28;429,65;39058;"Rasines"
"13279";"39058 - RASINES";2020-09-29;429,65;39058;"Rasines"
"13280";"39058 - RASINES";2020-09-30;429,65;39058;"Rasines"
"13281";"39058 - RASINES";2020-10-01;429,65;39058;"Rasines"
"13282";"39058 - RASINES";2020-10-02;429,65;39058;"Rasines"
"13283";"39058 - RASINES";2020-10-03;429,65;39058;"Rasines"
"13284";"39058 - RASINES";2020-10-04;429,65;39058;"Rasines"
"13285";"39058 - RASINES";2020-10-05;429,65;39058;"Rasines"
"13286";"39058 - RASINES";2020-10-06;429,65;39058;"Rasines"
"13287";"39058 - RASINES";2020-10-07;322,23;39058;"Rasines"
"13288";"39058 - RASINES";2020-10-08;322,23;39058;"Rasines"
"13289";"39058 - RASINES";2020-10-09;214,82;39058;"Rasines"
"13290";"39058 - RASINES";2020-10-10;214,82;39058;"Rasines"
"13291";"39058 - RASINES";2020-10-11;214,82;39058;"Rasines"
"13292";"39058 - RASINES";2020-10-12;214,82;39058;"Rasines"
"13293";"39058 - RASINES";2020-10-13;214,82;39058;"Rasines"
"13294";"39058 - RASINES";2020-10-14;214,82;39058;"Rasines"
"13295";"39058 - RASINES";2020-10-15;107,41;39058;"Rasines"
"13296";"39059 - REINOSA";2020-02-29;0;39059;"Reinosa"
"13297";"39059 - REINOSA";2020-03-01;0;39059;"Reinosa"
"13298";"39059 - REINOSA";2020-03-02;0;39059;"Reinosa"
"13299";"39059 - REINOSA";2020-03-03;0;39059;"Reinosa"
"13300";"39059 - REINOSA";2020-03-04;0;39059;"Reinosa"
"13301";"39059 - REINOSA";2020-03-05;0;39059;"Reinosa"
"13302";"39059 - REINOSA";2020-03-06;0;39059;"Reinosa"
"13303";"39059 - REINOSA";2020-03-07;0;39059;"Reinosa"
"13304";"39059 - REINOSA";2020-03-08;0;39059;"Reinosa"
"13305";"39059 - REINOSA";2020-03-09;0;39059;"Reinosa"
"13306";"39059 - REINOSA";2020-03-10;0;39059;"Reinosa"
"13307";"39059 - REINOSA";2020-03-11;0;39059;"Reinosa"
"13308";"39059 - REINOSA";2020-03-12;0;39059;"Reinosa"
"13309";"39059 - REINOSA";2020-03-13;0;39059;"Reinosa"
"13310";"39059 - REINOSA";2020-03-14;0;39059;"Reinosa"
"13311";"39059 - REINOSA";2020-03-15;11,11;39059;"Reinosa"
"13312";"39059 - REINOSA";2020-03-16;11,11;39059;"Reinosa"
"13313";"39059 - REINOSA";2020-03-17;33,32;39059;"Reinosa"
"13314";"39059 - REINOSA";2020-03-18;33,32;39059;"Reinosa"
"13315";"39059 - REINOSA";2020-03-19;66,64;39059;"Reinosa"
"13316";"39059 - REINOSA";2020-03-20;99,97;39059;"Reinosa"
"13317";"39059 - REINOSA";2020-03-21;111,07;39059;"Reinosa"
"13318";"39059 - REINOSA";2020-03-22;133,29;39059;"Reinosa"
"13319";"39059 - REINOSA";2020-03-23;155,5;39059;"Reinosa"
"13320";"39059 - REINOSA";2020-03-24;211,04;39059;"Reinosa"
"13321";"39059 - REINOSA";2020-03-25;255,47;39059;"Reinosa"
"13322";"39059 - REINOSA";2020-03-26;277,69;39059;"Reinosa"
"13323";"39059 - REINOSA";2020-03-27;333,22;39059;"Reinosa"
"13324";"39059 - REINOSA";2020-03-28;377,65;39059;"Reinosa"
"13325";"39059 - REINOSA";2020-03-29;388,76;39059;"Reinosa"
"13326";"39059 - REINOSA";2020-03-30;399,87;39059;"Reinosa"
"13327";"39059 - REINOSA";2020-03-31;422,08;39059;"Reinosa"
"13328";"39059 - REINOSA";2020-04-01;422,08;39059;"Reinosa"
"13329";"39059 - REINOSA";2020-04-02;433,19;39059;"Reinosa"
"13330";"39059 - REINOSA";2020-04-03;444,3;39059;"Reinosa"
"13331";"39059 - REINOSA";2020-04-04;455,4;39059;"Reinosa"
"13332";"39059 - REINOSA";2020-04-05;466,51;39059;"Reinosa"
"13333";"39059 - REINOSA";2020-04-06;466,51;39059;"Reinosa"
"13334";"39059 - REINOSA";2020-04-07;488,73;39059;"Reinosa"
"13335";"39059 - REINOSA";2020-04-08;477,62;39059;"Reinosa"
"13336";"39059 - REINOSA";2020-04-09;466,51;39059;"Reinosa"
"13337";"39059 - REINOSA";2020-04-10;466,51;39059;"Reinosa"
"13338";"39059 - REINOSA";2020-04-11;455,4;39059;"Reinosa"
"13339";"39059 - REINOSA";2020-04-12;444,3;39059;"Reinosa"
"13340";"39059 - REINOSA";2020-04-13;455,4;39059;"Reinosa"
"13341";"39059 - REINOSA";2020-04-14;455,4;39059;"Reinosa"
"13342";"39059 - REINOSA";2020-04-15;433,19;39059;"Reinosa"
"13343";"39059 - REINOSA";2020-04-16;444,3;39059;"Reinosa"
"13344";"39059 - REINOSA";2020-04-17;444,3;39059;"Reinosa"
"13345";"39059 - REINOSA";2020-04-18;444,3;39059;"Reinosa"
"13346";"39059 - REINOSA";2020-04-19;455,4;39059;"Reinosa"
"13347";"39059 - REINOSA";2020-04-20;455,4;39059;"Reinosa"
"13348";"39059 - REINOSA";2020-04-21;477,62;39059;"Reinosa"
"13349";"39059 - REINOSA";2020-04-22;477,62;39059;"Reinosa"
"13350";"39059 - REINOSA";2020-04-23;477,62;39059;"Reinosa"
"13351";"39059 - REINOSA";2020-04-24;488,73;39059;"Reinosa"
"13352";"39059 - REINOSA";2020-04-25;466,51;39059;"Reinosa"
"13353";"39059 - REINOSA";2020-04-26;477,62;39059;"Reinosa"
"13354";"39059 - REINOSA";2020-04-27;455,4;39059;"Reinosa"
"13355";"39059 - REINOSA";2020-04-28;533,16;39059;"Reinosa"
"13356";"39059 - REINOSA";2020-04-29;533,16;39059;"Reinosa"
"13357";"39059 - REINOSA";2020-04-30;522,05;39059;"Reinosa"
"13358";"39059 - REINOSA";2020-05-01;522,05;39059;"Reinosa"
"13359";"39059 - REINOSA";2020-05-02;444,3;39059;"Reinosa"
"13360";"39059 - REINOSA";2020-05-03;444,3;39059;"Reinosa"
"13361";"39059 - REINOSA";2020-05-04;422,08;39059;"Reinosa"
"13362";"39059 - REINOSA";2020-05-05;410,97;39059;"Reinosa"
"13363";"39059 - REINOSA";2020-05-06;399,87;39059;"Reinosa"
"13364";"39059 - REINOSA";2020-05-07;399,87;39059;"Reinosa"
"13365";"39059 - REINOSA";2020-05-08;388,76;39059;"Reinosa"
"13366";"39059 - REINOSA";2020-05-09;377,65;39059;"Reinosa"
"13367";"39059 - REINOSA";2020-05-10;377,65;39059;"Reinosa"
"13368";"39059 - REINOSA";2020-05-11;366,54;39059;"Reinosa"
"13369";"39059 - REINOSA";2020-05-12;366,54;39059;"Reinosa"
"13370";"39059 - REINOSA";2020-05-13;366,54;39059;"Reinosa"
"13371";"39059 - REINOSA";2020-05-14;355,44;39059;"Reinosa"
"13372";"39059 - REINOSA";2020-05-15;311,01;39059;"Reinosa"
"13373";"39059 - REINOSA";2020-05-16;277,69;39059;"Reinosa"
"13374";"39059 - REINOSA";2020-05-17;277,69;39059;"Reinosa"
"13375";"39059 - REINOSA";2020-05-18;277,69;39059;"Reinosa"
"13376";"39059 - REINOSA";2020-05-19;277,69;39059;"Reinosa"
"13377";"39059 - REINOSA";2020-05-20;277,69;39059;"Reinosa"
"13378";"39059 - REINOSA";2020-05-21;255,47;39059;"Reinosa"
"13379";"39059 - REINOSA";2020-05-22;244,36;39059;"Reinosa"
"13380";"39059 - REINOSA";2020-05-23;255,47;39059;"Reinosa"
"13381";"39059 - REINOSA";2020-05-24;233,26;39059;"Reinosa"
"13382";"39059 - REINOSA";2020-05-25;233,26;39059;"Reinosa"
"13383";"39059 - REINOSA";2020-05-26;233,26;39059;"Reinosa"
"13384";"39059 - REINOSA";2020-05-27;233,26;39059;"Reinosa"
"13385";"39059 - REINOSA";2020-05-28;233,26;39059;"Reinosa"
"13386";"39059 - REINOSA";2020-05-29;255,47;39059;"Reinosa"
"13387";"39059 - REINOSA";2020-05-30;255,47;39059;"Reinosa"
"13388";"39059 - REINOSA";2020-05-31;255,47;39059;"Reinosa"
"13389";"39059 - REINOSA";2020-06-01;266,58;39059;"Reinosa"
"13390";"39059 - REINOSA";2020-06-02;255,47;39059;"Reinosa"
"13391";"39059 - REINOSA";2020-06-03;244,36;39059;"Reinosa"
"13392";"39059 - REINOSA";2020-06-04;244,36;39059;"Reinosa"
"13393";"39059 - REINOSA";2020-06-05;244,36;39059;"Reinosa"
"13394";"39059 - REINOSA";2020-06-06;244,36;39059;"Reinosa"
"13395";"39059 - REINOSA";2020-06-07;244,36;39059;"Reinosa"
"13396";"39059 - REINOSA";2020-06-08;244,36;39059;"Reinosa"
"13397";"39059 - REINOSA";2020-06-09;244,36;39059;"Reinosa"
"13398";"39059 - REINOSA";2020-06-10;244,36;39059;"Reinosa"
"13399";"39059 - REINOSA";2020-06-11;233,26;39059;"Reinosa"
"13400";"39059 - REINOSA";2020-06-12;211,04;39059;"Reinosa"
"13401";"39059 - REINOSA";2020-06-13;211,04;39059;"Reinosa"
"13402";"39059 - REINOSA";2020-06-14;211,04;39059;"Reinosa"
"13403";"39059 - REINOSA";2020-06-15;211,04;39059;"Reinosa"
"13404";"39059 - REINOSA";2020-06-16;199,93;39059;"Reinosa"
"13405";"39059 - REINOSA";2020-06-17;155,5;39059;"Reinosa"
"13406";"39059 - REINOSA";2020-06-18;133,29;39059;"Reinosa"
"13407";"39059 - REINOSA";2020-06-19;133,29;39059;"Reinosa"
"13408";"39059 - REINOSA";2020-06-20;133,29;39059;"Reinosa"
"13409";"39059 - REINOSA";2020-06-21;133,29;39059;"Reinosa"
"13410";"39059 - REINOSA";2020-06-22;133,29;39059;"Reinosa"
"13411";"39059 - REINOSA";2020-06-23;122,18;39059;"Reinosa"
"13412";"39059 - REINOSA";2020-06-24;122,18;39059;"Reinosa"
"13413";"39059 - REINOSA";2020-06-25;122,18;39059;"Reinosa"
"13414";"39059 - REINOSA";2020-06-26;99,97;39059;"Reinosa"
"13415";"39059 - REINOSA";2020-06-27;99,97;39059;"Reinosa"
"13416";"39059 - REINOSA";2020-06-28;99,97;39059;"Reinosa"
"13417";"39059 - REINOSA";2020-06-29;99,97;39059;"Reinosa"
"13418";"39059 - REINOSA";2020-06-30;99,97;39059;"Reinosa"
"13419";"39059 - REINOSA";2020-07-01;99,97;39059;"Reinosa"
"13420";"39059 - REINOSA";2020-07-02;99,97;39059;"Reinosa"
"13421";"39059 - REINOSA";2020-07-03;99,97;39059;"Reinosa"
"13422";"39059 - REINOSA";2020-07-04;99,97;39059;"Reinosa"
"13423";"39059 - REINOSA";2020-07-05;99,97;39059;"Reinosa"
"13424";"39059 - REINOSA";2020-07-06;99,97;39059;"Reinosa"
"13425";"39059 - REINOSA";2020-07-07;99,97;39059;"Reinosa"
"13426";"39059 - REINOSA";2020-07-08;99,97;39059;"Reinosa"
"13427";"39059 - REINOSA";2020-07-09;88,86;39059;"Reinosa"
"13428";"39059 - REINOSA";2020-07-10;88,86;39059;"Reinosa"
"13429";"39059 - REINOSA";2020-07-11;88,86;39059;"Reinosa"
"13430";"39059 - REINOSA";2020-07-12;88,86;39059;"Reinosa"
"13431";"39059 - REINOSA";2020-07-13;88,86;39059;"Reinosa"
"13432";"39059 - REINOSA";2020-07-14;88,86;39059;"Reinosa"
"13433";"39059 - REINOSA";2020-07-15;77,75;39059;"Reinosa"
"13434";"39059 - REINOSA";2020-07-16;77,75;39059;"Reinosa"
"13435";"39059 - REINOSA";2020-07-17;77,75;39059;"Reinosa"
"13436";"39059 - REINOSA";2020-07-18;77,75;39059;"Reinosa"
"13437";"39059 - REINOSA";2020-07-19;77,75;39059;"Reinosa"
"13438";"39059 - REINOSA";2020-07-20;77,75;39059;"Reinosa"
"13439";"39059 - REINOSA";2020-07-21;77,75;39059;"Reinosa"
"13440";"39059 - REINOSA";2020-07-22;77,75;39059;"Reinosa"
"13441";"39059 - REINOSA";2020-07-23;77,75;39059;"Reinosa"
"13442";"39059 - REINOSA";2020-07-24;77,75;39059;"Reinosa"
"13443";"39059 - REINOSA";2020-07-25;77,75;39059;"Reinosa"
"13444";"39059 - REINOSA";2020-07-26;77,75;39059;"Reinosa"
"13445";"39059 - REINOSA";2020-07-27;77,75;39059;"Reinosa"
"13446";"39059 - REINOSA";2020-07-28;77,75;39059;"Reinosa"
"13447";"39059 - REINOSA";2020-07-29;77,75;39059;"Reinosa"
"13448";"39059 - REINOSA";2020-07-30;66,64;39059;"Reinosa"
"13449";"39059 - REINOSA";2020-07-31;66,64;39059;"Reinosa"
"13450";"39059 - REINOSA";2020-08-01;66,64;39059;"Reinosa"
"13451";"39059 - REINOSA";2020-08-02;66,64;39059;"Reinosa"
"13452";"39059 - REINOSA";2020-08-03;66,64;39059;"Reinosa"
"13453";"39059 - REINOSA";2020-08-04;66,64;39059;"Reinosa"
"13454";"39059 - REINOSA";2020-08-05;66,64;39059;"Reinosa"
"13455";"39059 - REINOSA";2020-08-06;55,54;39059;"Reinosa"
"13456";"39059 - REINOSA";2020-08-07;55,54;39059;"Reinosa"
"13457";"39059 - REINOSA";2020-08-08;55,54;39059;"Reinosa"
"13458";"39059 - REINOSA";2020-08-09;55,54;39059;"Reinosa"
"13459";"39059 - REINOSA";2020-08-10;55,54;39059;"Reinosa"
"13460";"39059 - REINOSA";2020-08-11;44,43;39059;"Reinosa"
"13461";"39059 - REINOSA";2020-08-12;44,43;39059;"Reinosa"
"13462";"39059 - REINOSA";2020-08-13;44,43;39059;"Reinosa"
"13463";"39059 - REINOSA";2020-08-14;55,54;39059;"Reinosa"
"13464";"39059 - REINOSA";2020-08-15;55,54;39059;"Reinosa"
"13465";"39059 - REINOSA";2020-08-16;55,54;39059;"Reinosa"
"13466";"39059 - REINOSA";2020-08-17;66,64;39059;"Reinosa"
"13467";"39059 - REINOSA";2020-08-18;66,64;39059;"Reinosa"
"13468";"39059 - REINOSA";2020-08-19;66,64;39059;"Reinosa"
"13469";"39059 - REINOSA";2020-08-20;88,86;39059;"Reinosa"
"13470";"39059 - REINOSA";2020-08-21;99,97;39059;"Reinosa"
"13471";"39059 - REINOSA";2020-08-22;111,07;39059;"Reinosa"
"13472";"39059 - REINOSA";2020-08-23;111,07;39059;"Reinosa"
"13473";"39059 - REINOSA";2020-08-24;99,97;39059;"Reinosa"
"13474";"39059 - REINOSA";2020-08-25;88,86;39059;"Reinosa"
"13475";"39059 - REINOSA";2020-08-26;99,97;39059;"Reinosa"
"13476";"39059 - REINOSA";2020-08-27;99,97;39059;"Reinosa"
"13477";"39059 - REINOSA";2020-08-28;99,97;39059;"Reinosa"
"13478";"39059 - REINOSA";2020-08-29;99,97;39059;"Reinosa"
"13479";"39059 - REINOSA";2020-08-30;99,97;39059;"Reinosa"
"13480";"39059 - REINOSA";2020-08-31;99,97;39059;"Reinosa"
"13481";"39059 - REINOSA";2020-09-01;99,97;39059;"Reinosa"
"13482";"39059 - REINOSA";2020-09-02;133,29;39059;"Reinosa"
"13483";"39059 - REINOSA";2020-09-03;177,72;39059;"Reinosa"
"13484";"39059 - REINOSA";2020-09-04;211,04;39059;"Reinosa"
"13485";"39059 - REINOSA";2020-09-05;222,15;39059;"Reinosa"
"13486";"39059 - REINOSA";2020-09-06;222,15;39059;"Reinosa"
"13487";"39059 - REINOSA";2020-09-07;233,26;39059;"Reinosa"
"13488";"39059 - REINOSA";2020-09-08;266,58;39059;"Reinosa"
"13489";"39059 - REINOSA";2020-09-09;255,47;39059;"Reinosa"
"13490";"39059 - REINOSA";2020-09-10;266,58;39059;"Reinosa"
"13491";"39059 - REINOSA";2020-09-11;266,58;39059;"Reinosa"
"13492";"39059 - REINOSA";2020-09-12;266,58;39059;"Reinosa"
"13493";"39059 - REINOSA";2020-09-13;277,69;39059;"Reinosa"
"13494";"39059 - REINOSA";2020-09-14;277,69;39059;"Reinosa"
"13495";"39059 - REINOSA";2020-09-15;277,69;39059;"Reinosa"
"13496";"39059 - REINOSA";2020-09-16;277,69;39059;"Reinosa"
"13497";"39059 - REINOSA";2020-09-17;288,79;39059;"Reinosa"
"13498";"39059 - REINOSA";2020-09-18;288,79;39059;"Reinosa"
"13499";"39059 - REINOSA";2020-09-19;288,79;39059;"Reinosa"
"13500";"39059 - REINOSA";2020-09-20;277,69;39059;"Reinosa"
"13501";"39059 - REINOSA";2020-09-21;277,69;39059;"Reinosa"
"13502";"39059 - REINOSA";2020-09-22;299,9;39059;"Reinosa"
"13503";"39059 - REINOSA";2020-09-23;322,11;39059;"Reinosa"
"13504";"39059 - REINOSA";2020-09-24;299,9;39059;"Reinosa"
"13505";"39059 - REINOSA";2020-09-25;299,9;39059;"Reinosa"
"13506";"39059 - REINOSA";2020-09-26;288,79;39059;"Reinosa"
"13507";"39059 - REINOSA";2020-09-27;288,79;39059;"Reinosa"
"13508";"39059 - REINOSA";2020-09-28;266,58;39059;"Reinosa"
"13509";"39059 - REINOSA";2020-09-29;277,69;39059;"Reinosa"
"13510";"39059 - REINOSA";2020-09-30;277,69;39059;"Reinosa"
"13511";"39059 - REINOSA";2020-10-01;288,79;39059;"Reinosa"
"13512";"39059 - REINOSA";2020-10-02;288,79;39059;"Reinosa"
"13513";"39059 - REINOSA";2020-10-03;299,9;39059;"Reinosa"
"13514";"39059 - REINOSA";2020-10-04;288,79;39059;"Reinosa"
"13515";"39059 - REINOSA";2020-10-05;299,9;39059;"Reinosa"
"13516";"39059 - REINOSA";2020-10-06;311,01;39059;"Reinosa"
"13517";"39059 - REINOSA";2020-10-07;244,36;39059;"Reinosa"
"13518";"39059 - REINOSA";2020-10-08;222,15;39059;"Reinosa"
"13519";"39059 - REINOSA";2020-10-09;177,72;39059;"Reinosa"
"13520";"39059 - REINOSA";2020-10-10;188,83;39059;"Reinosa"
"13521";"39059 - REINOSA";2020-10-11;188,83;39059;"Reinosa"
"13522";"39059 - REINOSA";2020-10-12;177,72;39059;"Reinosa"
"13523";"39059 - REINOSA";2020-10-13;177,72;39059;"Reinosa"
"13524";"39059 - REINOSA";2020-10-14;166,61;39059;"Reinosa"
"13525";"39059 - REINOSA";2020-10-15;144,4;39059;"Reinosa"
"13526";"39060 - REOCIN";2020-02-29;0;39060;"Reocin"
"13527";"39060 - REOCIN";2020-03-01;0;39060;"Reocin"
"13528";"39060 - REOCIN";2020-03-02;0;39060;"Reocin"
"13529";"39060 - REOCIN";2020-03-03;0;39060;"Reocin"
"13530";"39060 - REOCIN";2020-03-04;0;39060;"Reocin"
"13531";"39060 - REOCIN";2020-03-05;0;39060;"Reocin"
"13532";"39060 - REOCIN";2020-03-06;0;39060;"Reocin"
"13533";"39060 - REOCIN";2020-03-07;0;39060;"Reocin"
"13534";"39060 - REOCIN";2020-03-08;0;39060;"Reocin"
"13535";"39060 - REOCIN";2020-03-09;0;39060;"Reocin"
"13536";"39060 - REOCIN";2020-03-10;0;39060;"Reocin"
"13537";"39060 - REOCIN";2020-03-11;0;39060;"Reocin"
"13538";"39060 - REOCIN";2020-03-12;0;39060;"Reocin"
"13539";"39060 - REOCIN";2020-03-13;0;39060;"Reocin"
"13540";"39060 - REOCIN";2020-03-14;0;39060;"Reocin"
"13541";"39060 - REOCIN";2020-03-15;0;39060;"Reocin"
"13542";"39060 - REOCIN";2020-03-16;0;39060;"Reocin"
"13543";"39060 - REOCIN";2020-03-17;0;39060;"Reocin"
"13544";"39060 - REOCIN";2020-03-18;0;39060;"Reocin"
"13545";"39060 - REOCIN";2020-03-19;11,93;39060;"Reocin"
"13546";"39060 - REOCIN";2020-03-20;11,93;39060;"Reocin"
"13547";"39060 - REOCIN";2020-03-21;11,93;39060;"Reocin"
"13548";"39060 - REOCIN";2020-03-22;11,93;39060;"Reocin"
"13549";"39060 - REOCIN";2020-03-23;23,85;39060;"Reocin"
"13550";"39060 - REOCIN";2020-03-24;35,78;39060;"Reocin"
"13551";"39060 - REOCIN";2020-03-25;83,49;39060;"Reocin"
"13552";"39060 - REOCIN";2020-03-26;83,49;39060;"Reocin"
"13553";"39060 - REOCIN";2020-03-27;95,42;39060;"Reocin"
"13554";"39060 - REOCIN";2020-03-28;95,42;39060;"Reocin"
"13555";"39060 - REOCIN";2020-03-29;107,35;39060;"Reocin"
"13556";"39060 - REOCIN";2020-03-30;107,35;39060;"Reocin"
"13557";"39060 - REOCIN";2020-03-31;131,2;39060;"Reocin"
"13558";"39060 - REOCIN";2020-04-01;131,2;39060;"Reocin"
"13559";"39060 - REOCIN";2020-04-02;131,2;39060;"Reocin"
"13560";"39060 - REOCIN";2020-04-03;131,2;39060;"Reocin"
"13561";"39060 - REOCIN";2020-04-04;143,13;39060;"Reocin"
"13562";"39060 - REOCIN";2020-04-05;143,13;39060;"Reocin"
"13563";"39060 - REOCIN";2020-04-06;155,06;39060;"Reocin"
"13564";"39060 - REOCIN";2020-04-07;155,06;39060;"Reocin"
"13565";"39060 - REOCIN";2020-04-08;155,06;39060;"Reocin"
"13566";"39060 - REOCIN";2020-04-09;155,06;39060;"Reocin"
"13567";"39060 - REOCIN";2020-04-10;166,98;39060;"Reocin"
"13568";"39060 - REOCIN";2020-04-11;166,98;39060;"Reocin"
"13569";"39060 - REOCIN";2020-04-12;166,98;39060;"Reocin"
"13570";"39060 - REOCIN";2020-04-13;166,98;39060;"Reocin"
"13571";"39060 - REOCIN";2020-04-14;178,91;39060;"Reocin"
"13572";"39060 - REOCIN";2020-04-15;155,06;39060;"Reocin"
"13573";"39060 - REOCIN";2020-04-16;190,84;39060;"Reocin"
"13574";"39060 - REOCIN";2020-04-17;178,91;39060;"Reocin"
"13575";"39060 - REOCIN";2020-04-18;214,69;39060;"Reocin"
"13576";"39060 - REOCIN";2020-04-19;226,62;39060;"Reocin"
"13577";"39060 - REOCIN";2020-04-20;226,62;39060;"Reocin"
"13578";"39060 - REOCIN";2020-04-21;226,62;39060;"Reocin"
"13579";"39060 - REOCIN";2020-04-22;250,48;39060;"Reocin"
"13580";"39060 - REOCIN";2020-04-23;262,4;39060;"Reocin"
"13581";"39060 - REOCIN";2020-04-24;250,48;39060;"Reocin"
"13582";"39060 - REOCIN";2020-04-25;250,48;39060;"Reocin"
"13583";"39060 - REOCIN";2020-04-26;262,4;39060;"Reocin"
"13584";"39060 - REOCIN";2020-04-27;262,4;39060;"Reocin"
"13585";"39060 - REOCIN";2020-04-28;262,4;39060;"Reocin"
"13586";"39060 - REOCIN";2020-04-29;262,4;39060;"Reocin"
"13587";"39060 - REOCIN";2020-04-30;250,48;39060;"Reocin"
"13588";"39060 - REOCIN";2020-05-01;250,48;39060;"Reocin"
"13589";"39060 - REOCIN";2020-05-02;238,55;39060;"Reocin"
"13590";"39060 - REOCIN";2020-05-03;238,55;39060;"Reocin"
"13591";"39060 - REOCIN";2020-05-04;238,55;39060;"Reocin"
"13592";"39060 - REOCIN";2020-05-05;238,55;39060;"Reocin"
"13593";"39060 - REOCIN";2020-05-06;226,62;39060;"Reocin"
"13594";"39060 - REOCIN";2020-05-07;226,62;39060;"Reocin"
"13595";"39060 - REOCIN";2020-05-08;226,62;39060;"Reocin"
"13596";"39060 - REOCIN";2020-05-09;226,62;39060;"Reocin"
"13597";"39060 - REOCIN";2020-05-10;226,62;39060;"Reocin"
"13598";"39060 - REOCIN";2020-05-11;226,62;39060;"Reocin"
"13599";"39060 - REOCIN";2020-05-12;226,62;39060;"Reocin"
