"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"9374";"39040 - MARINA DE CUDEYO";2020-03-13;0;39040;"Marina de Cudeyo"
"9375";"39040 - MARINA DE CUDEYO";2020-03-14;0;39040;"Marina de Cudeyo"
"9376";"39040 - MARINA DE CUDEYO";2020-03-15;0;39040;"Marina de Cudeyo"
"9377";"39040 - MARINA DE CUDEYO";2020-03-16;0;39040;"Marina de Cudeyo"
"9378";"39040 - MARINA DE CUDEYO";2020-03-17;0;39040;"Marina de Cudeyo"
"9379";"39040 - MARINA DE CUDEYO";2020-03-18;19,51;39040;"Marina de Cudeyo"
"9380";"39040 - MARINA DE CUDEYO";2020-03-19;19,51;39040;"Marina de Cudeyo"
"9381";"39040 - MARINA DE CUDEYO";2020-03-20;19,51;39040;"Marina de Cudeyo"
"9382";"39040 - MARINA DE CUDEYO";2020-03-21;19,51;39040;"Marina de Cudeyo"
"9383";"39040 - MARINA DE CUDEYO";2020-03-22;39,02;39040;"Marina de Cudeyo"
"9384";"39040 - MARINA DE CUDEYO";2020-03-23;39,02;39040;"Marina de Cudeyo"
"9385";"39040 - MARINA DE CUDEYO";2020-03-24;58,54;39040;"Marina de Cudeyo"
"9386";"39040 - MARINA DE CUDEYO";2020-03-25;58,54;39040;"Marina de Cudeyo"
"9387";"39040 - MARINA DE CUDEYO";2020-03-26;78,05;39040;"Marina de Cudeyo"
"9388";"39040 - MARINA DE CUDEYO";2020-03-27;58,54;39040;"Marina de Cudeyo"
"9389";"39040 - MARINA DE CUDEYO";2020-03-28;58,54;39040;"Marina de Cudeyo"
"9390";"39040 - MARINA DE CUDEYO";2020-03-29;58,54;39040;"Marina de Cudeyo"
"9391";"39040 - MARINA DE CUDEYO";2020-03-30;58,54;39040;"Marina de Cudeyo"
"9392";"39040 - MARINA DE CUDEYO";2020-03-31;58,54;39040;"Marina de Cudeyo"
"9393";"39040 - MARINA DE CUDEYO";2020-04-01;58,54;39040;"Marina de Cudeyo"
"9394";"39040 - MARINA DE CUDEYO";2020-04-02;39,02;39040;"Marina de Cudeyo"
"9395";"39040 - MARINA DE CUDEYO";2020-04-03;39,02;39040;"Marina de Cudeyo"
"9396";"39040 - MARINA DE CUDEYO";2020-04-04;78,05;39040;"Marina de Cudeyo"
"9397";"39040 - MARINA DE CUDEYO";2020-04-05;78,05;39040;"Marina de Cudeyo"
"9398";"39040 - MARINA DE CUDEYO";2020-04-06;78,05;39040;"Marina de Cudeyo"
"9399";"39040 - MARINA DE CUDEYO";2020-04-07;78,05;39040;"Marina de Cudeyo"
"9400";"39040 - MARINA DE CUDEYO";2020-04-08;97,56;39040;"Marina de Cudeyo"
"9401";"39040 - MARINA DE CUDEYO";2020-04-09;97,56;39040;"Marina de Cudeyo"
"9402";"39040 - MARINA DE CUDEYO";2020-04-10;97,56;39040;"Marina de Cudeyo"
"9403";"39040 - MARINA DE CUDEYO";2020-04-11;97,56;39040;"Marina de Cudeyo"
"9404";"39040 - MARINA DE CUDEYO";2020-04-12;97,56;39040;"Marina de Cudeyo"
"9405";"39040 - MARINA DE CUDEYO";2020-04-13;97,56;39040;"Marina de Cudeyo"
"9406";"39040 - MARINA DE CUDEYO";2020-04-14;97,56;39040;"Marina de Cudeyo"
"9407";"39040 - MARINA DE CUDEYO";2020-04-15;97,56;39040;"Marina de Cudeyo"
"9408";"39040 - MARINA DE CUDEYO";2020-04-16;97,56;39040;"Marina de Cudeyo"
"9409";"39040 - MARINA DE CUDEYO";2020-04-17;78,05;39040;"Marina de Cudeyo"
"9410";"39040 - MARINA DE CUDEYO";2020-04-18;78,05;39040;"Marina de Cudeyo"
"9411";"39040 - MARINA DE CUDEYO";2020-04-19;78,05;39040;"Marina de Cudeyo"
"9412";"39040 - MARINA DE CUDEYO";2020-04-20;78,05;39040;"Marina de Cudeyo"
"9413";"39040 - MARINA DE CUDEYO";2020-04-21;78,05;39040;"Marina de Cudeyo"
"9414";"39040 - MARINA DE CUDEYO";2020-04-22;78,05;39040;"Marina de Cudeyo"
"9415";"39040 - MARINA DE CUDEYO";2020-04-23;78,05;39040;"Marina de Cudeyo"
"9416";"39040 - MARINA DE CUDEYO";2020-04-24;78,05;39040;"Marina de Cudeyo"
"9417";"39040 - MARINA DE CUDEYO";2020-04-25;78,05;39040;"Marina de Cudeyo"
"9418";"39040 - MARINA DE CUDEYO";2020-04-26;78,05;39040;"Marina de Cudeyo"
"9419";"39040 - MARINA DE CUDEYO";2020-04-27;78,05;39040;"Marina de Cudeyo"
"9420";"39040 - MARINA DE CUDEYO";2020-04-28;78,05;39040;"Marina de Cudeyo"
"9421";"39040 - MARINA DE CUDEYO";2020-04-29;78,05;39040;"Marina de Cudeyo"
"9422";"39040 - MARINA DE CUDEYO";2020-04-30;78,05;39040;"Marina de Cudeyo"
"9423";"39040 - MARINA DE CUDEYO";2020-05-01;97,56;39040;"Marina de Cudeyo"
"9424";"39040 - MARINA DE CUDEYO";2020-05-02;78,05;39040;"Marina de Cudeyo"
"9425";"39040 - MARINA DE CUDEYO";2020-05-03;78,05;39040;"Marina de Cudeyo"
"9426";"39040 - MARINA DE CUDEYO";2020-05-04;78,05;39040;"Marina de Cudeyo"
"9427";"39040 - MARINA DE CUDEYO";2020-05-05;78,05;39040;"Marina de Cudeyo"
"9428";"39040 - MARINA DE CUDEYO";2020-05-06;78,05;39040;"Marina de Cudeyo"
"9429";"39040 - MARINA DE CUDEYO";2020-05-07;78,05;39040;"Marina de Cudeyo"
"9430";"39040 - MARINA DE CUDEYO";2020-05-08;78,05;39040;"Marina de Cudeyo"
"9431";"39040 - MARINA DE CUDEYO";2020-05-09;78,05;39040;"Marina de Cudeyo"
"9432";"39040 - MARINA DE CUDEYO";2020-05-10;78,05;39040;"Marina de Cudeyo"
"9433";"39040 - MARINA DE CUDEYO";2020-05-11;78,05;39040;"Marina de Cudeyo"
"9434";"39040 - MARINA DE CUDEYO";2020-05-12;58,54;39040;"Marina de Cudeyo"
"9435";"39040 - MARINA DE CUDEYO";2020-05-13;58,54;39040;"Marina de Cudeyo"
"9436";"39040 - MARINA DE CUDEYO";2020-05-14;58,54;39040;"Marina de Cudeyo"
"9437";"39040 - MARINA DE CUDEYO";2020-05-15;58,54;39040;"Marina de Cudeyo"
"9438";"39040 - MARINA DE CUDEYO";2020-05-16;58,54;39040;"Marina de Cudeyo"
"9439";"39040 - MARINA DE CUDEYO";2020-05-17;58,54;39040;"Marina de Cudeyo"
"9440";"39040 - MARINA DE CUDEYO";2020-05-18;58,54;39040;"Marina de Cudeyo"
"9441";"39040 - MARINA DE CUDEYO";2020-05-19;58,54;39040;"Marina de Cudeyo"
"9442";"39040 - MARINA DE CUDEYO";2020-05-20;58,54;39040;"Marina de Cudeyo"
"9443";"39040 - MARINA DE CUDEYO";2020-05-21;39,02;39040;"Marina de Cudeyo"
"9444";"39040 - MARINA DE CUDEYO";2020-05-22;39,02;39040;"Marina de Cudeyo"
"9445";"39040 - MARINA DE CUDEYO";2020-05-23;39,02;39040;"Marina de Cudeyo"
"9446";"39040 - MARINA DE CUDEYO";2020-05-24;39,02;39040;"Marina de Cudeyo"
"9447";"39040 - MARINA DE CUDEYO";2020-05-25;39,02;39040;"Marina de Cudeyo"
"9448";"39040 - MARINA DE CUDEYO";2020-05-26;39,02;39040;"Marina de Cudeyo"
"9449";"39040 - MARINA DE CUDEYO";2020-05-27;39,02;39040;"Marina de Cudeyo"
"9450";"39040 - MARINA DE CUDEYO";2020-05-28;39,02;39040;"Marina de Cudeyo"
"9451";"39040 - MARINA DE CUDEYO";2020-05-29;39,02;39040;"Marina de Cudeyo"
"9452";"39040 - MARINA DE CUDEYO";2020-05-30;19,51;39040;"Marina de Cudeyo"
"9453";"39040 - MARINA DE CUDEYO";2020-05-31;19,51;39040;"Marina de Cudeyo"
"9454";"39040 - MARINA DE CUDEYO";2020-06-01;19,51;39040;"Marina de Cudeyo"
"9455";"39040 - MARINA DE CUDEYO";2020-06-02;19,51;39040;"Marina de Cudeyo"
"9456";"39040 - MARINA DE CUDEYO";2020-06-03;19,51;39040;"Marina de Cudeyo"
"9457";"39040 - MARINA DE CUDEYO";2020-06-04;19,51;39040;"Marina de Cudeyo"
"9458";"39040 - MARINA DE CUDEYO";2020-06-05;19,51;39040;"Marina de Cudeyo"
"9459";"39040 - MARINA DE CUDEYO";2020-06-06;19,51;39040;"Marina de Cudeyo"
"9460";"39040 - MARINA DE CUDEYO";2020-06-07;19,51;39040;"Marina de Cudeyo"
"9461";"39040 - MARINA DE CUDEYO";2020-06-08;19,51;39040;"Marina de Cudeyo"
"9462";"39040 - MARINA DE CUDEYO";2020-06-09;19,51;39040;"Marina de Cudeyo"
"9463";"39040 - MARINA DE CUDEYO";2020-06-10;19,51;39040;"Marina de Cudeyo"
"9464";"39040 - MARINA DE CUDEYO";2020-06-11;19,51;39040;"Marina de Cudeyo"
"9465";"39040 - MARINA DE CUDEYO";2020-06-12;19,51;39040;"Marina de Cudeyo"
"9466";"39040 - MARINA DE CUDEYO";2020-06-13;19,51;39040;"Marina de Cudeyo"
"9467";"39040 - MARINA DE CUDEYO";2020-06-14;19,51;39040;"Marina de Cudeyo"
"9468";"39040 - MARINA DE CUDEYO";2020-06-15;19,51;39040;"Marina de Cudeyo"
"9469";"39040 - MARINA DE CUDEYO";2020-06-16;19,51;39040;"Marina de Cudeyo"
"9470";"39040 - MARINA DE CUDEYO";2020-06-17;19,51;39040;"Marina de Cudeyo"
"9471";"39040 - MARINA DE CUDEYO";2020-06-18;19,51;39040;"Marina de Cudeyo"
"9472";"39040 - MARINA DE CUDEYO";2020-06-19;19,51;39040;"Marina de Cudeyo"
"9473";"39040 - MARINA DE CUDEYO";2020-06-20;19,51;39040;"Marina de Cudeyo"
"9474";"39040 - MARINA DE CUDEYO";2020-06-21;19,51;39040;"Marina de Cudeyo"
"9475";"39040 - MARINA DE CUDEYO";2020-06-22;19,51;39040;"Marina de Cudeyo"
"9476";"39040 - MARINA DE CUDEYO";2020-06-23;19,51;39040;"Marina de Cudeyo"
"9477";"39040 - MARINA DE CUDEYO";2020-06-24;0;39040;"Marina de Cudeyo"
"9478";"39040 - MARINA DE CUDEYO";2020-06-25;0;39040;"Marina de Cudeyo"
"9479";"39040 - MARINA DE CUDEYO";2020-06-26;0;39040;"Marina de Cudeyo"
"9480";"39040 - MARINA DE CUDEYO";2020-06-27;0;39040;"Marina de Cudeyo"
"9481";"39040 - MARINA DE CUDEYO";2020-06-28;0;39040;"Marina de Cudeyo"
"9482";"39040 - MARINA DE CUDEYO";2020-06-29;0;39040;"Marina de Cudeyo"
"9483";"39040 - MARINA DE CUDEYO";2020-06-30;0;39040;"Marina de Cudeyo"
"9484";"39040 - MARINA DE CUDEYO";2020-07-01;0;39040;"Marina de Cudeyo"
"9485";"39040 - MARINA DE CUDEYO";2020-07-02;0;39040;"Marina de Cudeyo"
"9486";"39040 - MARINA DE CUDEYO";2020-07-03;0;39040;"Marina de Cudeyo"
"9487";"39040 - MARINA DE CUDEYO";2020-07-04;0;39040;"Marina de Cudeyo"
"9488";"39040 - MARINA DE CUDEYO";2020-07-05;0;39040;"Marina de Cudeyo"
"9489";"39040 - MARINA DE CUDEYO";2020-07-06;0;39040;"Marina de Cudeyo"
"9490";"39040 - MARINA DE CUDEYO";2020-07-07;0;39040;"Marina de Cudeyo"
"9491";"39040 - MARINA DE CUDEYO";2020-07-08;0;39040;"Marina de Cudeyo"
"9492";"39040 - MARINA DE CUDEYO";2020-07-09;0;39040;"Marina de Cudeyo"
"9493";"39040 - MARINA DE CUDEYO";2020-07-10;0;39040;"Marina de Cudeyo"
"9494";"39040 - MARINA DE CUDEYO";2020-07-11;0;39040;"Marina de Cudeyo"
"9495";"39040 - MARINA DE CUDEYO";2020-07-12;0;39040;"Marina de Cudeyo"
"9496";"39040 - MARINA DE CUDEYO";2020-07-13;0;39040;"Marina de Cudeyo"
"9497";"39040 - MARINA DE CUDEYO";2020-07-14;0;39040;"Marina de Cudeyo"
"9498";"39040 - MARINA DE CUDEYO";2020-07-15;0;39040;"Marina de Cudeyo"
"9499";"39040 - MARINA DE CUDEYO";2020-07-16;0;39040;"Marina de Cudeyo"
"9500";"39040 - MARINA DE CUDEYO";2020-07-17;0;39040;"Marina de Cudeyo"
"9501";"39040 - MARINA DE CUDEYO";2020-07-18;0;39040;"Marina de Cudeyo"
"9502";"39040 - MARINA DE CUDEYO";2020-07-19;19,51;39040;"Marina de Cudeyo"
"9503";"39040 - MARINA DE CUDEYO";2020-07-20;19,51;39040;"Marina de Cudeyo"
"9504";"39040 - MARINA DE CUDEYO";2020-07-21;19,51;39040;"Marina de Cudeyo"
"9505";"39040 - MARINA DE CUDEYO";2020-07-22;19,51;39040;"Marina de Cudeyo"
"9506";"39040 - MARINA DE CUDEYO";2020-07-23;19,51;39040;"Marina de Cudeyo"
"9507";"39040 - MARINA DE CUDEYO";2020-07-24;19,51;39040;"Marina de Cudeyo"
"9508";"39040 - MARINA DE CUDEYO";2020-07-25;19,51;39040;"Marina de Cudeyo"
"9509";"39040 - MARINA DE CUDEYO";2020-07-26;19,51;39040;"Marina de Cudeyo"
"9510";"39040 - MARINA DE CUDEYO";2020-07-27;19,51;39040;"Marina de Cudeyo"
"9511";"39040 - MARINA DE CUDEYO";2020-07-28;19,51;39040;"Marina de Cudeyo"
"9512";"39040 - MARINA DE CUDEYO";2020-07-29;19,51;39040;"Marina de Cudeyo"
"9513";"39040 - MARINA DE CUDEYO";2020-07-30;19,51;39040;"Marina de Cudeyo"
"9514";"39040 - MARINA DE CUDEYO";2020-07-31;19,51;39040;"Marina de Cudeyo"
"9515";"39040 - MARINA DE CUDEYO";2020-08-01;19,51;39040;"Marina de Cudeyo"
"9516";"39040 - MARINA DE CUDEYO";2020-08-02;19,51;39040;"Marina de Cudeyo"
"9517";"39040 - MARINA DE CUDEYO";2020-08-03;19,51;39040;"Marina de Cudeyo"
"9518";"39040 - MARINA DE CUDEYO";2020-08-04;19,51;39040;"Marina de Cudeyo"
"9519";"39040 - MARINA DE CUDEYO";2020-08-05;39,02;39040;"Marina de Cudeyo"
"9520";"39040 - MARINA DE CUDEYO";2020-08-06;39,02;39040;"Marina de Cudeyo"
"9521";"39040 - MARINA DE CUDEYO";2020-08-07;58,54;39040;"Marina de Cudeyo"
"9522";"39040 - MARINA DE CUDEYO";2020-08-08;58,54;39040;"Marina de Cudeyo"
"9523";"39040 - MARINA DE CUDEYO";2020-08-09;58,54;39040;"Marina de Cudeyo"
"9524";"39040 - MARINA DE CUDEYO";2020-08-10;58,54;39040;"Marina de Cudeyo"
"9525";"39040 - MARINA DE CUDEYO";2020-08-11;58,54;39040;"Marina de Cudeyo"
"9526";"39040 - MARINA DE CUDEYO";2020-08-12;58,54;39040;"Marina de Cudeyo"
"9527";"39040 - MARINA DE CUDEYO";2020-08-13;97,56;39040;"Marina de Cudeyo"
"9528";"39040 - MARINA DE CUDEYO";2020-08-14;97,56;39040;"Marina de Cudeyo"
"9529";"39040 - MARINA DE CUDEYO";2020-08-15;97,56;39040;"Marina de Cudeyo"
"9530";"39040 - MARINA DE CUDEYO";2020-08-16;97,56;39040;"Marina de Cudeyo"
"9531";"39040 - MARINA DE CUDEYO";2020-08-17;97,56;39040;"Marina de Cudeyo"
"9532";"39040 - MARINA DE CUDEYO";2020-08-18;97,56;39040;"Marina de Cudeyo"
"9533";"39040 - MARINA DE CUDEYO";2020-08-19;97,56;39040;"Marina de Cudeyo"
"9534";"39040 - MARINA DE CUDEYO";2020-08-20;97,56;39040;"Marina de Cudeyo"
"9535";"39040 - MARINA DE CUDEYO";2020-08-21;136,59;39040;"Marina de Cudeyo"
"9536";"39040 - MARINA DE CUDEYO";2020-08-22;156,1;39040;"Marina de Cudeyo"
"9537";"39040 - MARINA DE CUDEYO";2020-08-23;156,1;39040;"Marina de Cudeyo"
"9538";"39040 - MARINA DE CUDEYO";2020-08-24;156,1;39040;"Marina de Cudeyo"
"9539";"39040 - MARINA DE CUDEYO";2020-08-25;175,61;39040;"Marina de Cudeyo"
"9540";"39040 - MARINA DE CUDEYO";2020-08-26;156,1;39040;"Marina de Cudeyo"
"9541";"39040 - MARINA DE CUDEYO";2020-08-27;156,1;39040;"Marina de Cudeyo"
"9542";"39040 - MARINA DE CUDEYO";2020-08-28;117,07;39040;"Marina de Cudeyo"
"9543";"39040 - MARINA DE CUDEYO";2020-08-29;117,07;39040;"Marina de Cudeyo"
"9544";"39040 - MARINA DE CUDEYO";2020-08-30;117,07;39040;"Marina de Cudeyo"
"9545";"39040 - MARINA DE CUDEYO";2020-08-31;117,07;39040;"Marina de Cudeyo"
"9546";"39040 - MARINA DE CUDEYO";2020-09-01;117,07;39040;"Marina de Cudeyo"
"9547";"39040 - MARINA DE CUDEYO";2020-09-02;136,59;39040;"Marina de Cudeyo"
"9548";"39040 - MARINA DE CUDEYO";2020-09-03;117,07;39040;"Marina de Cudeyo"
"9549";"39040 - MARINA DE CUDEYO";2020-09-04;117,07;39040;"Marina de Cudeyo"
"9550";"39040 - MARINA DE CUDEYO";2020-09-05;97,56;39040;"Marina de Cudeyo"
"9551";"39040 - MARINA DE CUDEYO";2020-09-06;97,56;39040;"Marina de Cudeyo"
"9552";"39040 - MARINA DE CUDEYO";2020-09-07;97,56;39040;"Marina de Cudeyo"
"9553";"39040 - MARINA DE CUDEYO";2020-09-08;78,05;39040;"Marina de Cudeyo"
"9554";"39040 - MARINA DE CUDEYO";2020-09-09;58,54;39040;"Marina de Cudeyo"
"9555";"39040 - MARINA DE CUDEYO";2020-09-10;78,05;39040;"Marina de Cudeyo"
"9556";"39040 - MARINA DE CUDEYO";2020-09-11;58,54;39040;"Marina de Cudeyo"
"9557";"39040 - MARINA DE CUDEYO";2020-09-12;58,54;39040;"Marina de Cudeyo"
"9558";"39040 - MARINA DE CUDEYO";2020-09-13;78,05;39040;"Marina de Cudeyo"
"9559";"39040 - MARINA DE CUDEYO";2020-09-14;58,54;39040;"Marina de Cudeyo"
"9560";"39040 - MARINA DE CUDEYO";2020-09-15;58,54;39040;"Marina de Cudeyo"
"9561";"39040 - MARINA DE CUDEYO";2020-09-16;117,07;39040;"Marina de Cudeyo"
"9562";"39040 - MARINA DE CUDEYO";2020-09-17;117,07;39040;"Marina de Cudeyo"
"9563";"39040 - MARINA DE CUDEYO";2020-09-18;117,07;39040;"Marina de Cudeyo"
"9564";"39040 - MARINA DE CUDEYO";2020-09-19;117,07;39040;"Marina de Cudeyo"
"9565";"39040 - MARINA DE CUDEYO";2020-09-20;117,07;39040;"Marina de Cudeyo"
"9566";"39040 - MARINA DE CUDEYO";2020-09-21;136,59;39040;"Marina de Cudeyo"
"9567";"39040 - MARINA DE CUDEYO";2020-09-22;156,1;39040;"Marina de Cudeyo"
"9568";"39040 - MARINA DE CUDEYO";2020-09-23;175,61;39040;"Marina de Cudeyo"
"9569";"39040 - MARINA DE CUDEYO";2020-09-24;195,12;39040;"Marina de Cudeyo"
"9570";"39040 - MARINA DE CUDEYO";2020-09-25;195,12;39040;"Marina de Cudeyo"
"9571";"39040 - MARINA DE CUDEYO";2020-09-26;214,63;39040;"Marina de Cudeyo"
"9572";"39040 - MARINA DE CUDEYO";2020-09-27;175,61;39040;"Marina de Cudeyo"
"9573";"39040 - MARINA DE CUDEYO";2020-09-28;175,61;39040;"Marina de Cudeyo"
"9574";"39040 - MARINA DE CUDEYO";2020-09-29;175,61;39040;"Marina de Cudeyo"
"9575";"39040 - MARINA DE CUDEYO";2020-09-30;175,61;39040;"Marina de Cudeyo"
"9576";"39040 - MARINA DE CUDEYO";2020-10-01;156,1;39040;"Marina de Cudeyo"
"9577";"39040 - MARINA DE CUDEYO";2020-10-02;175,61;39040;"Marina de Cudeyo"
"9578";"39040 - MARINA DE CUDEYO";2020-10-03;156,1;39040;"Marina de Cudeyo"
"9579";"39040 - MARINA DE CUDEYO";2020-10-04;156,1;39040;"Marina de Cudeyo"
"9580";"39040 - MARINA DE CUDEYO";2020-10-05;156,1;39040;"Marina de Cudeyo"
"9581";"39040 - MARINA DE CUDEYO";2020-10-06;156,1;39040;"Marina de Cudeyo"
"9582";"39040 - MARINA DE CUDEYO";2020-10-07;156,1;39040;"Marina de Cudeyo"
"9583";"39040 - MARINA DE CUDEYO";2020-10-08;156,1;39040;"Marina de Cudeyo"
"9584";"39040 - MARINA DE CUDEYO";2020-10-09;175,61;39040;"Marina de Cudeyo"
"9585";"39040 - MARINA DE CUDEYO";2020-10-10;175,61;39040;"Marina de Cudeyo"
"9586";"39040 - MARINA DE CUDEYO";2020-10-11;175,61;39040;"Marina de Cudeyo"
"9587";"39040 - MARINA DE CUDEYO";2020-10-12;175,61;39040;"Marina de Cudeyo"
"9588";"39040 - MARINA DE CUDEYO";2020-10-13;136,59;39040;"Marina de Cudeyo"
"9589";"39040 - MARINA DE CUDEYO";2020-10-14;117,07;39040;"Marina de Cudeyo"
"9590";"39040 - MARINA DE CUDEYO";2020-10-15;117,07;39040;"Marina de Cudeyo"
"9591";"39040 - MARINA DE CUDEYO";2020-10-16;97,56;39040;"Marina de Cudeyo"
"9592";"39040 - MARINA DE CUDEYO";2020-10-17;117,07;39040;"Marina de Cudeyo"
"9593";"39040 - MARINA DE CUDEYO";2020-10-18;117,07;39040;"Marina de Cudeyo"
"9594";"39040 - MARINA DE CUDEYO";2020-10-19;117,07;39040;"Marina de Cudeyo"
"9595";"39040 - MARINA DE CUDEYO";2020-10-20;117,07;39040;"Marina de Cudeyo"
"9596";"39040 - MARINA DE CUDEYO";2020-10-21;136,59;39040;"Marina de Cudeyo"
"9597";"39040 - MARINA DE CUDEYO";2020-10-22;156,1;39040;"Marina de Cudeyo"
"9598";"39040 - MARINA DE CUDEYO";2020-10-23;117,07;39040;"Marina de Cudeyo"
"9599";"39040 - MARINA DE CUDEYO";2020-10-24;136,59;39040;"Marina de Cudeyo"
"9600";"39040 - MARINA DE CUDEYO";2020-10-25;136,59;39040;"Marina de Cudeyo"
"9601";"39041 - MAZCUERRAS";2020-02-29;0;39041;"Mazcuerras"
"9602";"39041 - MAZCUERRAS";2020-03-01;0;39041;"Mazcuerras"
"9603";"39041 - MAZCUERRAS";2020-03-02;0;39041;"Mazcuerras"
"9604";"39041 - MAZCUERRAS";2020-03-03;0;39041;"Mazcuerras"
"9605";"39041 - MAZCUERRAS";2020-03-04;0;39041;"Mazcuerras"
"9606";"39041 - MAZCUERRAS";2020-03-05;0;39041;"Mazcuerras"
"9607";"39041 - MAZCUERRAS";2020-03-06;0;39041;"Mazcuerras"
"9608";"39041 - MAZCUERRAS";2020-03-07;0;39041;"Mazcuerras"
"9609";"39041 - MAZCUERRAS";2020-03-08;0;39041;"Mazcuerras"
"9610";"39041 - MAZCUERRAS";2020-03-09;0;39041;"Mazcuerras"
"9611";"39041 - MAZCUERRAS";2020-03-10;0;39041;"Mazcuerras"
"9612";"39041 - MAZCUERRAS";2020-03-11;0;39041;"Mazcuerras"
"9613";"39041 - MAZCUERRAS";2020-03-12;47,51;39041;"Mazcuerras"
"9614";"39041 - MAZCUERRAS";2020-03-13;47,51;39041;"Mazcuerras"
"9615";"39041 - MAZCUERRAS";2020-03-14;47,51;39041;"Mazcuerras"
"9616";"39041 - MAZCUERRAS";2020-03-15;47,51;39041;"Mazcuerras"
"9617";"39041 - MAZCUERRAS";2020-03-16;47,51;39041;"Mazcuerras"
"9618";"39041 - MAZCUERRAS";2020-03-17;47,51;39041;"Mazcuerras"
"9619";"39041 - MAZCUERRAS";2020-03-18;47,51;39041;"Mazcuerras"
"9620";"39041 - MAZCUERRAS";2020-03-19;95,01;39041;"Mazcuerras"
"9621";"39041 - MAZCUERRAS";2020-03-20;95,01;39041;"Mazcuerras"
"9622";"39041 - MAZCUERRAS";2020-03-21;95,01;39041;"Mazcuerras"
"9623";"39041 - MAZCUERRAS";2020-03-22;142,52;39041;"Mazcuerras"
"9624";"39041 - MAZCUERRAS";2020-03-23;142,52;39041;"Mazcuerras"
"9625";"39041 - MAZCUERRAS";2020-03-24;142,52;39041;"Mazcuerras"
"9626";"39041 - MAZCUERRAS";2020-03-25;142,52;39041;"Mazcuerras"
"9627";"39041 - MAZCUERRAS";2020-03-26;142,52;39041;"Mazcuerras"
"9628";"39041 - MAZCUERRAS";2020-03-27;142,52;39041;"Mazcuerras"
"9629";"39041 - MAZCUERRAS";2020-03-28;190,02;39041;"Mazcuerras"
"9630";"39041 - MAZCUERRAS";2020-03-29;285,04;39041;"Mazcuerras"
"9631";"39041 - MAZCUERRAS";2020-03-30;285,04;39041;"Mazcuerras"
"9632";"39041 - MAZCUERRAS";2020-03-31;237,53;39041;"Mazcuerras"
"9633";"39041 - MAZCUERRAS";2020-04-01;237,53;39041;"Mazcuerras"
"9634";"39041 - MAZCUERRAS";2020-04-02;285,04;39041;"Mazcuerras"
"9635";"39041 - MAZCUERRAS";2020-04-03;285,04;39041;"Mazcuerras"
"9636";"39041 - MAZCUERRAS";2020-04-04;285,04;39041;"Mazcuerras"
"9637";"39041 - MAZCUERRAS";2020-04-05;285,04;39041;"Mazcuerras"
"9638";"39041 - MAZCUERRAS";2020-04-06;332,54;39041;"Mazcuerras"
"9639";"39041 - MAZCUERRAS";2020-04-07;332,54;39041;"Mazcuerras"
"9640";"39041 - MAZCUERRAS";2020-04-08;332,54;39041;"Mazcuerras"
"9641";"39041 - MAZCUERRAS";2020-04-09;332,54;39041;"Mazcuerras"
"9642";"39041 - MAZCUERRAS";2020-04-10;332,54;39041;"Mazcuerras"
"9643";"39041 - MAZCUERRAS";2020-04-11;332,54;39041;"Mazcuerras"
"9644";"39041 - MAZCUERRAS";2020-04-12;285,04;39041;"Mazcuerras"
"9645";"39041 - MAZCUERRAS";2020-04-13;285,04;39041;"Mazcuerras"
"9646";"39041 - MAZCUERRAS";2020-04-14;285,04;39041;"Mazcuerras"
"9647";"39041 - MAZCUERRAS";2020-04-15;237,53;39041;"Mazcuerras"
"9648";"39041 - MAZCUERRAS";2020-04-16;285,04;39041;"Mazcuerras"
"9649";"39041 - MAZCUERRAS";2020-04-17;285,04;39041;"Mazcuerras"
"9650";"39041 - MAZCUERRAS";2020-04-18;285,04;39041;"Mazcuerras"
"9651";"39041 - MAZCUERRAS";2020-04-19;285,04;39041;"Mazcuerras"
"9652";"39041 - MAZCUERRAS";2020-04-20;285,04;39041;"Mazcuerras"
"9653";"39041 - MAZCUERRAS";2020-04-21;285,04;39041;"Mazcuerras"
"9654";"39041 - MAZCUERRAS";2020-04-22;285,04;39041;"Mazcuerras"
"9655";"39041 - MAZCUERRAS";2020-04-23;332,54;39041;"Mazcuerras"
"9656";"39041 - MAZCUERRAS";2020-04-24;332,54;39041;"Mazcuerras"
"9657";"39041 - MAZCUERRAS";2020-04-25;332,54;39041;"Mazcuerras"
"9658";"39041 - MAZCUERRAS";2020-04-26;332,54;39041;"Mazcuerras"
"9659";"39041 - MAZCUERRAS";2020-04-27;380,05;39041;"Mazcuerras"
"9660";"39041 - MAZCUERRAS";2020-04-28;427,55;39041;"Mazcuerras"
"9661";"39041 - MAZCUERRAS";2020-04-29;427,55;39041;"Mazcuerras"
"9662";"39041 - MAZCUERRAS";2020-04-30;475,06;39041;"Mazcuerras"
"9663";"39041 - MAZCUERRAS";2020-05-01;475,06;39041;"Mazcuerras"
"9664";"39041 - MAZCUERRAS";2020-05-02;475,06;39041;"Mazcuerras"
"9665";"39041 - MAZCUERRAS";2020-05-03;475,06;39041;"Mazcuerras"
"9666";"39041 - MAZCUERRAS";2020-05-04;475,06;39041;"Mazcuerras"
"9667";"39041 - MAZCUERRAS";2020-05-05;475,06;39041;"Mazcuerras"
"9668";"39041 - MAZCUERRAS";2020-05-06;475,06;39041;"Mazcuerras"
