"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"15583";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-02;0;39065;"Rozas de Valdearroyo (Las)"
"15584";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-03;0;39065;"Rozas de Valdearroyo (Las)"
"15585";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-04;0;39065;"Rozas de Valdearroyo (Las)"
"15586";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-05;0;39065;"Rozas de Valdearroyo (Las)"
"15587";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-06;0;39065;"Rozas de Valdearroyo (Las)"
"15588";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-07;0;39065;"Rozas de Valdearroyo (Las)"
"15589";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-08;0;39065;"Rozas de Valdearroyo (Las)"
"15590";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-09;0;39065;"Rozas de Valdearroyo (Las)"
"15591";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-10;0;39065;"Rozas de Valdearroyo (Las)"
"15592";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-11;0;39065;"Rozas de Valdearroyo (Las)"
"15593";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-12;0;39065;"Rozas de Valdearroyo (Las)"
"15594";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-13;0;39065;"Rozas de Valdearroyo (Las)"
"15595";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-14;0;39065;"Rozas de Valdearroyo (Las)"
"15596";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-15;0;39065;"Rozas de Valdearroyo (Las)"
"15597";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-16;0;39065;"Rozas de Valdearroyo (Las)"
"15598";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-17;0;39065;"Rozas de Valdearroyo (Las)"
"15599";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-18;0;39065;"Rozas de Valdearroyo (Las)"
"15600";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-19;0;39065;"Rozas de Valdearroyo (Las)"
"15601";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-20;0;39065;"Rozas de Valdearroyo (Las)"
"15602";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-21;0;39065;"Rozas de Valdearroyo (Las)"
"15603";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-22;0;39065;"Rozas de Valdearroyo (Las)"
"15604";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-23;0;39065;"Rozas de Valdearroyo (Las)"
"15605";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-24;0;39065;"Rozas de Valdearroyo (Las)"
"15606";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-25;0;39065;"Rozas de Valdearroyo (Las)"
"15607";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-26;0;39065;"Rozas de Valdearroyo (Las)"
"15608";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-27;0;39065;"Rozas de Valdearroyo (Las)"
"15609";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-28;0;39065;"Rozas de Valdearroyo (Las)"
"15610";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-29;0;39065;"Rozas de Valdearroyo (Las)"
"15611";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-30;0;39065;"Rozas de Valdearroyo (Las)"
"15612";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-01;0;39065;"Rozas de Valdearroyo (Las)"
"15613";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-02;0;39065;"Rozas de Valdearroyo (Las)"
"15614";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-03;0;39065;"Rozas de Valdearroyo (Las)"
"15615";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-04;0;39065;"Rozas de Valdearroyo (Las)"
"15616";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-05;0;39065;"Rozas de Valdearroyo (Las)"
"15617";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-06;0;39065;"Rozas de Valdearroyo (Las)"
"15618";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-07;0;39065;"Rozas de Valdearroyo (Las)"
"15619";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-08;0;39065;"Rozas de Valdearroyo (Las)"
"15620";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-09;0;39065;"Rozas de Valdearroyo (Las)"
"15621";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-10;0;39065;"Rozas de Valdearroyo (Las)"
"15622";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-11;0;39065;"Rozas de Valdearroyo (Las)"
"15623";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-12;0;39065;"Rozas de Valdearroyo (Las)"
"15624";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-13;0;39065;"Rozas de Valdearroyo (Las)"
"15625";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-14;0;39065;"Rozas de Valdearroyo (Las)"
"15626";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-15;0;39065;"Rozas de Valdearroyo (Las)"
"15627";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-16;0;39065;"Rozas de Valdearroyo (Las)"
"15628";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-17;0;39065;"Rozas de Valdearroyo (Las)"
"15629";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-18;0;39065;"Rozas de Valdearroyo (Las)"
"15630";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-19;0;39065;"Rozas de Valdearroyo (Las)"
"15631";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-20;0;39065;"Rozas de Valdearroyo (Las)"
"15632";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-21;0;39065;"Rozas de Valdearroyo (Las)"
"15633";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-22;0;39065;"Rozas de Valdearroyo (Las)"
"15634";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-23;0;39065;"Rozas de Valdearroyo (Las)"
"15635";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-24;0;39065;"Rozas de Valdearroyo (Las)"
"15636";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-25;0;39065;"Rozas de Valdearroyo (Las)"
"15637";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-26;0;39065;"Rozas de Valdearroyo (Las)"
"15638";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-27;0;39065;"Rozas de Valdearroyo (Las)"
"15639";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-28;0;39065;"Rozas de Valdearroyo (Las)"
"15640";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-29;0;39065;"Rozas de Valdearroyo (Las)"
"15641";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-30;0;39065;"Rozas de Valdearroyo (Las)"
"15642";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-07-31;0;39065;"Rozas de Valdearroyo (Las)"
"15643";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-01;0;39065;"Rozas de Valdearroyo (Las)"
"15644";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-02;0;39065;"Rozas de Valdearroyo (Las)"
"15645";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-03;0;39065;"Rozas de Valdearroyo (Las)"
"15646";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-04;384,62;39065;"Rozas de Valdearroyo (Las)"
"15647";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-05;384,62;39065;"Rozas de Valdearroyo (Las)"
"15648";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-06;384,62;39065;"Rozas de Valdearroyo (Las)"
"15649";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-07;384,62;39065;"Rozas de Valdearroyo (Las)"
"15650";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-08;384,62;39065;"Rozas de Valdearroyo (Las)"
"15651";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-09;384,62;39065;"Rozas de Valdearroyo (Las)"
"15652";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-10;384,62;39065;"Rozas de Valdearroyo (Las)"
"15653";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-11;384,62;39065;"Rozas de Valdearroyo (Las)"
"15654";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-12;384,62;39065;"Rozas de Valdearroyo (Las)"
"15655";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-13;384,62;39065;"Rozas de Valdearroyo (Las)"
"15656";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-14;769,23;39065;"Rozas de Valdearroyo (Las)"
"15657";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-15;384,62;39065;"Rozas de Valdearroyo (Las)"
"15658";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-16;384,62;39065;"Rozas de Valdearroyo (Las)"
"15659";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-17;384,62;39065;"Rozas de Valdearroyo (Las)"
"15660";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-18;384,62;39065;"Rozas de Valdearroyo (Las)"
"15661";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-19;384,62;39065;"Rozas de Valdearroyo (Las)"
"15662";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-20;384,62;39065;"Rozas de Valdearroyo (Las)"
"15663";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-21;384,62;39065;"Rozas de Valdearroyo (Las)"
"15664";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-22;384,62;39065;"Rozas de Valdearroyo (Las)"
"15665";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-23;384,62;39065;"Rozas de Valdearroyo (Las)"
"15666";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-24;0;39065;"Rozas de Valdearroyo (Las)"
"15667";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-25;0;39065;"Rozas de Valdearroyo (Las)"
"15668";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-26;0;39065;"Rozas de Valdearroyo (Las)"
"15669";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-27;0;39065;"Rozas de Valdearroyo (Las)"
"15670";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-28;0;39065;"Rozas de Valdearroyo (Las)"
"15671";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-29;0;39065;"Rozas de Valdearroyo (Las)"
"15672";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-30;0;39065;"Rozas de Valdearroyo (Las)"
"15673";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-08-31;0;39065;"Rozas de Valdearroyo (Las)"
"15674";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-01;0;39065;"Rozas de Valdearroyo (Las)"
"15675";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-02;0;39065;"Rozas de Valdearroyo (Las)"
"15676";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-03;0;39065;"Rozas de Valdearroyo (Las)"
"15677";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-04;0;39065;"Rozas de Valdearroyo (Las)"
"15678";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-05;0;39065;"Rozas de Valdearroyo (Las)"
"15679";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-06;0;39065;"Rozas de Valdearroyo (Las)"
"15680";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-07;0;39065;"Rozas de Valdearroyo (Las)"
"15681";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-08;0;39065;"Rozas de Valdearroyo (Las)"
"15682";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-09;384,62;39065;"Rozas de Valdearroyo (Las)"
"15683";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-10;384,62;39065;"Rozas de Valdearroyo (Las)"
"15684";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-11;384,62;39065;"Rozas de Valdearroyo (Las)"
"15685";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-12;384,62;39065;"Rozas de Valdearroyo (Las)"
"15686";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-13;384,62;39065;"Rozas de Valdearroyo (Las)"
"15687";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-14;384,62;39065;"Rozas de Valdearroyo (Las)"
"15688";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-15;384,62;39065;"Rozas de Valdearroyo (Las)"
"15689";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-16;384,62;39065;"Rozas de Valdearroyo (Las)"
"15690";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-17;384,62;39065;"Rozas de Valdearroyo (Las)"
"15691";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-18;384,62;39065;"Rozas de Valdearroyo (Las)"
"15692";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-19;384,62;39065;"Rozas de Valdearroyo (Las)"
"15693";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-20;384,62;39065;"Rozas de Valdearroyo (Las)"
"15694";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-21;384,62;39065;"Rozas de Valdearroyo (Las)"
"15695";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-22;384,62;39065;"Rozas de Valdearroyo (Las)"
"15696";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-23;384,62;39065;"Rozas de Valdearroyo (Las)"
"15697";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-24;384,62;39065;"Rozas de Valdearroyo (Las)"
"15698";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-25;384,62;39065;"Rozas de Valdearroyo (Las)"
"15699";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-26;384,62;39065;"Rozas de Valdearroyo (Las)"
"15700";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-27;384,62;39065;"Rozas de Valdearroyo (Las)"
"15701";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-28;384,62;39065;"Rozas de Valdearroyo (Las)"
"15702";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-29;384,62;39065;"Rozas de Valdearroyo (Las)"
"15703";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-09-30;384,62;39065;"Rozas de Valdearroyo (Las)"
"15704";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-01;384,62;39065;"Rozas de Valdearroyo (Las)"
"15705";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-02;384,62;39065;"Rozas de Valdearroyo (Las)"
"15706";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-03;384,62;39065;"Rozas de Valdearroyo (Las)"
"15707";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-04;384,62;39065;"Rozas de Valdearroyo (Las)"
"15708";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-05;384,62;39065;"Rozas de Valdearroyo (Las)"
"15709";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-06;384,62;39065;"Rozas de Valdearroyo (Las)"
"15710";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-07;384,62;39065;"Rozas de Valdearroyo (Las)"
"15711";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-08;384,62;39065;"Rozas de Valdearroyo (Las)"
"15712";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-09;384,62;39065;"Rozas de Valdearroyo (Las)"
"15713";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-10;384,62;39065;"Rozas de Valdearroyo (Las)"
"15714";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-11;384,62;39065;"Rozas de Valdearroyo (Las)"
"15715";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-12;384,62;39065;"Rozas de Valdearroyo (Las)"
"15716";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-13;384,62;39065;"Rozas de Valdearroyo (Las)"
"15717";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-14;384,62;39065;"Rozas de Valdearroyo (Las)"
"15718";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-15;0;39065;"Rozas de Valdearroyo (Las)"
"15719";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-16;0;39065;"Rozas de Valdearroyo (Las)"
"15720";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-17;0;39065;"Rozas de Valdearroyo (Las)"
"15721";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-18;0;39065;"Rozas de Valdearroyo (Las)"
"15722";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-19;0;39065;"Rozas de Valdearroyo (Las)"
"15723";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-20;0;39065;"Rozas de Valdearroyo (Las)"
"15724";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-21;384,62;39065;"Rozas de Valdearroyo (Las)"
"15725";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-22;384,62;39065;"Rozas de Valdearroyo (Las)"
"15726";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-23;384,62;39065;"Rozas de Valdearroyo (Las)"
"15727";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-24;769,23;39065;"Rozas de Valdearroyo (Las)"
"15728";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-25;769,23;39065;"Rozas de Valdearroyo (Las)"
"15729";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-26;1153,85;39065;"Rozas de Valdearroyo (Las)"
"15730";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-10-27;1153,85;39065;"Rozas de Valdearroyo (Las)"
"15731";"39066 - RUENTE";2020-02-29;0;39066;"Ruente"
"15732";"39066 - RUENTE";2020-03-01;0;39066;"Ruente"
"15733";"39066 - RUENTE";2020-03-02;0;39066;"Ruente"
"15734";"39066 - RUENTE";2020-03-03;0;39066;"Ruente"
"15735";"39066 - RUENTE";2020-03-04;0;39066;"Ruente"
"15736";"39066 - RUENTE";2020-03-05;0;39066;"Ruente"
"15737";"39066 - RUENTE";2020-03-06;0;39066;"Ruente"
"15738";"39066 - RUENTE";2020-03-07;0;39066;"Ruente"
"15739";"39066 - RUENTE";2020-03-08;0;39066;"Ruente"
"15740";"39066 - RUENTE";2020-03-09;0;39066;"Ruente"
"15741";"39066 - RUENTE";2020-03-10;0;39066;"Ruente"
"15742";"39066 - RUENTE";2020-03-11;0;39066;"Ruente"
"15743";"39066 - RUENTE";2020-03-12;0;39066;"Ruente"
"15744";"39066 - RUENTE";2020-03-13;0;39066;"Ruente"
"15745";"39066 - RUENTE";2020-03-14;0;39066;"Ruente"
"15746";"39066 - RUENTE";2020-03-15;0;39066;"Ruente"
"15747";"39066 - RUENTE";2020-03-16;0;39066;"Ruente"
"15748";"39066 - RUENTE";2020-03-17;0;39066;"Ruente"
"15749";"39066 - RUENTE";2020-03-18;0;39066;"Ruente"
"15750";"39066 - RUENTE";2020-03-19;0;39066;"Ruente"
"15751";"39066 - RUENTE";2020-03-20;0;39066;"Ruente"
"15752";"39066 - RUENTE";2020-03-21;0;39066;"Ruente"
"15753";"39066 - RUENTE";2020-03-22;0;39066;"Ruente"
"15754";"39066 - RUENTE";2020-03-23;0;39066;"Ruente"
"15755";"39066 - RUENTE";2020-03-24;0;39066;"Ruente"
"15756";"39066 - RUENTE";2020-03-25;0;39066;"Ruente"
"15757";"39066 - RUENTE";2020-03-26;98,43;39066;"Ruente"
"15758";"39066 - RUENTE";2020-03-27;98,43;39066;"Ruente"
"15759";"39066 - RUENTE";2020-03-28;98,43;39066;"Ruente"
"15760";"39066 - RUENTE";2020-03-29;196,85;39066;"Ruente"
"15761";"39066 - RUENTE";2020-03-30;196,85;39066;"Ruente"
"15762";"39066 - RUENTE";2020-03-31;196,85;39066;"Ruente"
"15763";"39066 - RUENTE";2020-04-01;196,85;39066;"Ruente"
"15764";"39066 - RUENTE";2020-04-02;196,85;39066;"Ruente"
"15765";"39066 - RUENTE";2020-04-03;196,85;39066;"Ruente"
"15766";"39066 - RUENTE";2020-04-04;196,85;39066;"Ruente"
"15767";"39066 - RUENTE";2020-04-05;196,85;39066;"Ruente"
"15768";"39066 - RUENTE";2020-04-06;196,85;39066;"Ruente"
"15769";"39066 - RUENTE";2020-04-07;196,85;39066;"Ruente"
"15770";"39066 - RUENTE";2020-04-08;196,85;39066;"Ruente"
"15771";"39066 - RUENTE";2020-04-09;98,43;39066;"Ruente"
"15772";"39066 - RUENTE";2020-04-10;98,43;39066;"Ruente"
"15773";"39066 - RUENTE";2020-04-11;98,43;39066;"Ruente"
"15774";"39066 - RUENTE";2020-04-12;196,85;39066;"Ruente"
"15775";"39066 - RUENTE";2020-04-13;196,85;39066;"Ruente"
"15776";"39066 - RUENTE";2020-04-14;196,85;39066;"Ruente"
"15777";"39066 - RUENTE";2020-04-15;196,85;39066;"Ruente"
"15778";"39066 - RUENTE";2020-04-16;295,28;39066;"Ruente"
"15779";"39066 - RUENTE";2020-04-17;295,28;39066;"Ruente"
"15780";"39066 - RUENTE";2020-04-18;295,28;39066;"Ruente"
"15781";"39066 - RUENTE";2020-04-19;295,28;39066;"Ruente"
"15782";"39066 - RUENTE";2020-04-20;295,28;39066;"Ruente"
"15783";"39066 - RUENTE";2020-04-21;295,28;39066;"Ruente"
"15784";"39066 - RUENTE";2020-04-22;295,28;39066;"Ruente"
"15785";"39066 - RUENTE";2020-04-23;295,28;39066;"Ruente"
"15786";"39066 - RUENTE";2020-04-24;295,28;39066;"Ruente"
"15787";"39066 - RUENTE";2020-04-25;295,28;39066;"Ruente"
"15788";"39066 - RUENTE";2020-04-26;295,28;39066;"Ruente"
"15789";"39066 - RUENTE";2020-04-27;196,85;39066;"Ruente"
"15790";"39066 - RUENTE";2020-04-28;196,85;39066;"Ruente"
"15791";"39066 - RUENTE";2020-04-29;196,85;39066;"Ruente"
"15792";"39066 - RUENTE";2020-04-30;196,85;39066;"Ruente"
"15793";"39066 - RUENTE";2020-05-01;196,85;39066;"Ruente"
"15794";"39066 - RUENTE";2020-05-02;196,85;39066;"Ruente"
"15795";"39066 - RUENTE";2020-05-03;196,85;39066;"Ruente"
"15796";"39066 - RUENTE";2020-05-04;196,85;39066;"Ruente"
"15797";"39066 - RUENTE";2020-05-05;196,85;39066;"Ruente"
"15798";"39066 - RUENTE";2020-05-06;196,85;39066;"Ruente"
"15799";"39066 - RUENTE";2020-05-07;196,85;39066;"Ruente"
"15800";"39066 - RUENTE";2020-05-08;196,85;39066;"Ruente"
"15801";"39066 - RUENTE";2020-05-09;196,85;39066;"Ruente"
"15802";"39066 - RUENTE";2020-05-10;196,85;39066;"Ruente"
"15803";"39066 - RUENTE";2020-05-11;196,85;39066;"Ruente"
"15804";"39066 - RUENTE";2020-05-12;196,85;39066;"Ruente"
"15805";"39066 - RUENTE";2020-05-13;196,85;39066;"Ruente"
"15806";"39066 - RUENTE";2020-05-14;196,85;39066;"Ruente"
"15807";"39066 - RUENTE";2020-05-15;196,85;39066;"Ruente"
"15808";"39066 - RUENTE";2020-05-16;196,85;39066;"Ruente"
"15809";"39066 - RUENTE";2020-05-17;196,85;39066;"Ruente"
"15810";"39066 - RUENTE";2020-05-18;196,85;39066;"Ruente"
"15811";"39066 - RUENTE";2020-05-19;196,85;39066;"Ruente"
"15812";"39066 - RUENTE";2020-05-20;196,85;39066;"Ruente"
"15813";"39066 - RUENTE";2020-05-21;196,85;39066;"Ruente"
"15814";"39066 - RUENTE";2020-05-22;196,85;39066;"Ruente"
"15815";"39066 - RUENTE";2020-05-23;196,85;39066;"Ruente"
"15816";"39066 - RUENTE";2020-05-24;196,85;39066;"Ruente"
"15817";"39066 - RUENTE";2020-05-25;196,85;39066;"Ruente"
"15818";"39066 - RUENTE";2020-05-26;196,85;39066;"Ruente"
"15819";"39066 - RUENTE";2020-05-27;196,85;39066;"Ruente"
"15820";"39066 - RUENTE";2020-05-28;196,85;39066;"Ruente"
"15821";"39066 - RUENTE";2020-05-29;196,85;39066;"Ruente"
"15822";"39066 - RUENTE";2020-05-30;196,85;39066;"Ruente"
"15823";"39066 - RUENTE";2020-05-31;196,85;39066;"Ruente"
"15824";"39066 - RUENTE";2020-06-01;196,85;39066;"Ruente"
"15825";"39066 - RUENTE";2020-06-02;196,85;39066;"Ruente"
"15826";"39066 - RUENTE";2020-06-03;196,85;39066;"Ruente"
"15827";"39066 - RUENTE";2020-06-04;196,85;39066;"Ruente"
"15828";"39066 - RUENTE";2020-06-05;196,85;39066;"Ruente"
"15829";"39066 - RUENTE";2020-06-06;196,85;39066;"Ruente"
"15830";"39066 - RUENTE";2020-06-07;196,85;39066;"Ruente"
"15831";"39066 - RUENTE";2020-06-08;196,85;39066;"Ruente"
"15832";"39066 - RUENTE";2020-06-09;196,85;39066;"Ruente"
"15833";"39066 - RUENTE";2020-06-10;196,85;39066;"Ruente"
"15834";"39066 - RUENTE";2020-06-11;196,85;39066;"Ruente"
"15835";"39066 - RUENTE";2020-06-12;196,85;39066;"Ruente"
"15836";"39066 - RUENTE";2020-06-13;196,85;39066;"Ruente"
"15837";"39066 - RUENTE";2020-06-14;196,85;39066;"Ruente"
"15838";"39066 - RUENTE";2020-06-15;196,85;39066;"Ruente"
"15839";"39066 - RUENTE";2020-06-16;196,85;39066;"Ruente"
"15840";"39066 - RUENTE";2020-06-17;196,85;39066;"Ruente"
"15841";"39066 - RUENTE";2020-06-18;196,85;39066;"Ruente"
"15842";"39066 - RUENTE";2020-06-19;196,85;39066;"Ruente"
"15843";"39066 - RUENTE";2020-06-20;196,85;39066;"Ruente"
"15844";"39066 - RUENTE";2020-06-21;196,85;39066;"Ruente"
"15845";"39066 - RUENTE";2020-06-22;196,85;39066;"Ruente"
"15846";"39066 - RUENTE";2020-06-23;196,85;39066;"Ruente"
"15847";"39066 - RUENTE";2020-06-24;196,85;39066;"Ruente"
"15848";"39066 - RUENTE";2020-06-25;196,85;39066;"Ruente"
"15849";"39066 - RUENTE";2020-06-26;196,85;39066;"Ruente"
"15850";"39066 - RUENTE";2020-06-27;196,85;39066;"Ruente"
"15851";"39066 - RUENTE";2020-06-28;196,85;39066;"Ruente"
"15852";"39066 - RUENTE";2020-06-29;196,85;39066;"Ruente"
"15853";"39066 - RUENTE";2020-06-30;196,85;39066;"Ruente"
"15854";"39066 - RUENTE";2020-07-01;196,85;39066;"Ruente"
"15855";"39066 - RUENTE";2020-07-02;196,85;39066;"Ruente"
"15856";"39066 - RUENTE";2020-07-03;196,85;39066;"Ruente"
"15857";"39066 - RUENTE";2020-07-04;196,85;39066;"Ruente"
"15858";"39066 - RUENTE";2020-07-05;196,85;39066;"Ruente"
"15859";"39066 - RUENTE";2020-07-06;196,85;39066;"Ruente"
"15860";"39066 - RUENTE";2020-07-07;196,85;39066;"Ruente"
"15861";"39066 - RUENTE";2020-07-08;196,85;39066;"Ruente"
"15862";"39066 - RUENTE";2020-07-09;196,85;39066;"Ruente"
"15863";"39066 - RUENTE";2020-07-10;196,85;39066;"Ruente"
"15864";"39066 - RUENTE";2020-07-11;196,85;39066;"Ruente"
"15865";"39066 - RUENTE";2020-07-12;196,85;39066;"Ruente"
