"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"14226";"39058 - RASINES";2020-07-24;0;39058;"Rasines"
"14227";"39058 - RASINES";2020-07-25;0;39058;"Rasines"
"14228";"39058 - RASINES";2020-07-26;0;39058;"Rasines"
"14229";"39058 - RASINES";2020-07-27;0;39058;"Rasines"
"14230";"39058 - RASINES";2020-07-28;0;39058;"Rasines"
"14231";"39058 - RASINES";2020-07-29;0;39058;"Rasines"
"14232";"39058 - RASINES";2020-07-30;0;39058;"Rasines"
"14233";"39058 - RASINES";2020-07-31;0;39058;"Rasines"
"14234";"39058 - RASINES";2020-08-01;0;39058;"Rasines"
"14235";"39058 - RASINES";2020-08-02;0;39058;"Rasines"
"14236";"39058 - RASINES";2020-08-03;0;39058;"Rasines"
"14237";"39058 - RASINES";2020-08-04;0;39058;"Rasines"
"14238";"39058 - RASINES";2020-08-05;0;39058;"Rasines"
"14239";"39058 - RASINES";2020-08-06;0;39058;"Rasines"
"14240";"39058 - RASINES";2020-08-07;0;39058;"Rasines"
"14241";"39058 - RASINES";2020-08-08;0;39058;"Rasines"
"14242";"39058 - RASINES";2020-08-09;0;39058;"Rasines"
"14243";"39058 - RASINES";2020-08-10;0;39058;"Rasines"
"14244";"39058 - RASINES";2020-08-11;0;39058;"Rasines"
"14245";"39058 - RASINES";2020-08-12;0;39058;"Rasines"
"14246";"39058 - RASINES";2020-08-13;0;39058;"Rasines"
"14247";"39058 - RASINES";2020-08-14;0;39058;"Rasines"
"14248";"39058 - RASINES";2020-08-15;0;39058;"Rasines"
"14249";"39058 - RASINES";2020-08-16;0;39058;"Rasines"
"14250";"39058 - RASINES";2020-08-17;0;39058;"Rasines"
"14251";"39058 - RASINES";2020-08-18;0;39058;"Rasines"
"14252";"39058 - RASINES";2020-08-19;0;39058;"Rasines"
"14253";"39058 - RASINES";2020-08-20;0;39058;"Rasines"
"14254";"39058 - RASINES";2020-08-21;0;39058;"Rasines"
"14255";"39058 - RASINES";2020-08-22;0;39058;"Rasines"
"14256";"39058 - RASINES";2020-08-23;0;39058;"Rasines"
"14257";"39058 - RASINES";2020-08-24;0;39058;"Rasines"
"14258";"39058 - RASINES";2020-08-25;0;39058;"Rasines"
"14259";"39058 - RASINES";2020-08-26;0;39058;"Rasines"
"14260";"39058 - RASINES";2020-08-27;0;39058;"Rasines"
"14261";"39058 - RASINES";2020-08-28;0;39058;"Rasines"
"14262";"39058 - RASINES";2020-08-29;0;39058;"Rasines"
"14263";"39058 - RASINES";2020-08-30;0;39058;"Rasines"
"14264";"39058 - RASINES";2020-08-31;0;39058;"Rasines"
"14265";"39058 - RASINES";2020-09-01;0;39058;"Rasines"
"14266";"39058 - RASINES";2020-09-02;0;39058;"Rasines"
"14267";"39058 - RASINES";2020-09-03;107,41;39058;"Rasines"
"14268";"39058 - RASINES";2020-09-04;107,41;39058;"Rasines"
"14269";"39058 - RASINES";2020-09-05;107,41;39058;"Rasines"
"14270";"39058 - RASINES";2020-09-06;107,41;39058;"Rasines"
"14271";"39058 - RASINES";2020-09-07;107,41;39058;"Rasines"
"14272";"39058 - RASINES";2020-09-08;107,41;39058;"Rasines"
"14273";"39058 - RASINES";2020-09-09;214,82;39058;"Rasines"
"14274";"39058 - RASINES";2020-09-10;214,82;39058;"Rasines"
"14275";"39058 - RASINES";2020-09-11;322,23;39058;"Rasines"
"14276";"39058 - RASINES";2020-09-12;322,23;39058;"Rasines"
"14277";"39058 - RASINES";2020-09-13;322,23;39058;"Rasines"
"14278";"39058 - RASINES";2020-09-14;322,23;39058;"Rasines"
"14279";"39058 - RASINES";2020-09-15;322,23;39058;"Rasines"
"14280";"39058 - RASINES";2020-09-16;429,65;39058;"Rasines"
"14281";"39058 - RASINES";2020-09-17;429,65;39058;"Rasines"
"14282";"39058 - RASINES";2020-09-18;429,65;39058;"Rasines"
"14283";"39058 - RASINES";2020-09-19;429,65;39058;"Rasines"
"14284";"39058 - RASINES";2020-09-20;429,65;39058;"Rasines"
"14285";"39058 - RASINES";2020-09-21;429,65;39058;"Rasines"
"14286";"39058 - RASINES";2020-09-22;429,65;39058;"Rasines"
"14287";"39058 - RASINES";2020-09-23;429,65;39058;"Rasines"
"14288";"39058 - RASINES";2020-09-24;429,65;39058;"Rasines"
"14289";"39058 - RASINES";2020-09-25;429,65;39058;"Rasines"
"14290";"39058 - RASINES";2020-09-26;429,65;39058;"Rasines"
"14291";"39058 - RASINES";2020-09-27;429,65;39058;"Rasines"
"14292";"39058 - RASINES";2020-09-28;429,65;39058;"Rasines"
"14293";"39058 - RASINES";2020-09-29;429,65;39058;"Rasines"
"14294";"39058 - RASINES";2020-09-30;429,65;39058;"Rasines"
"14295";"39058 - RASINES";2020-10-01;429,65;39058;"Rasines"
"14296";"39058 - RASINES";2020-10-02;429,65;39058;"Rasines"
"14297";"39058 - RASINES";2020-10-03;429,65;39058;"Rasines"
"14298";"39058 - RASINES";2020-10-04;429,65;39058;"Rasines"
"14299";"39058 - RASINES";2020-10-05;429,65;39058;"Rasines"
"14300";"39058 - RASINES";2020-10-06;429,65;39058;"Rasines"
"14301";"39058 - RASINES";2020-10-07;322,23;39058;"Rasines"
"14302";"39058 - RASINES";2020-10-08;322,23;39058;"Rasines"
"14303";"39058 - RASINES";2020-10-09;214,82;39058;"Rasines"
"14304";"39058 - RASINES";2020-10-10;214,82;39058;"Rasines"
"14305";"39058 - RASINES";2020-10-11;214,82;39058;"Rasines"
"14306";"39058 - RASINES";2020-10-12;214,82;39058;"Rasines"
"14307";"39058 - RASINES";2020-10-13;214,82;39058;"Rasines"
"14308";"39058 - RASINES";2020-10-14;214,82;39058;"Rasines"
"14309";"39058 - RASINES";2020-10-15;107,41;39058;"Rasines"
"14310";"39058 - RASINES";2020-10-16;0;39058;"Rasines"
"14311";"39058 - RASINES";2020-10-17;0;39058;"Rasines"
"14312";"39058 - RASINES";2020-10-18;0;39058;"Rasines"
"14313";"39058 - RASINES";2020-10-19;0;39058;"Rasines"
"14314";"39058 - RASINES";2020-10-20;0;39058;"Rasines"
"14315";"39058 - RASINES";2020-10-21;0;39058;"Rasines"
"14316";"39058 - RASINES";2020-10-22;0;39058;"Rasines"
"14317";"39058 - RASINES";2020-10-23;107,41;39058;"Rasines"
"14318";"39058 - RASINES";2020-10-24;107,41;39058;"Rasines"
"14319";"39058 - RASINES";2020-10-25;107,41;39058;"Rasines"
"14320";"39058 - RASINES";2020-10-26;107,41;39058;"Rasines"
"14321";"39058 - RASINES";2020-10-27;107,41;39058;"Rasines"
"14322";"39058 - RASINES";2020-10-28;107,41;39058;"Rasines"
"14323";"39058 - RASINES";2020-10-29;107,41;39058;"Rasines"
"14324";"39058 - RASINES";2020-10-30;107,41;39058;"Rasines"
"14325";"39058 - RASINES";2020-10-31;107,41;39058;"Rasines"
"14326";"39058 - RASINES";2020-11-01;214,82;39058;"Rasines"
"14327";"39059 - REINOSA";2020-02-29;0;39059;"Reinosa"
"14328";"39059 - REINOSA";2020-03-01;0;39059;"Reinosa"
"14329";"39059 - REINOSA";2020-03-02;0;39059;"Reinosa"
"14330";"39059 - REINOSA";2020-03-03;0;39059;"Reinosa"
"14331";"39059 - REINOSA";2020-03-04;0;39059;"Reinosa"
"14332";"39059 - REINOSA";2020-03-05;0;39059;"Reinosa"
"14333";"39059 - REINOSA";2020-03-06;0;39059;"Reinosa"
"14334";"39059 - REINOSA";2020-03-07;0;39059;"Reinosa"
"14335";"39059 - REINOSA";2020-03-08;0;39059;"Reinosa"
"14336";"39059 - REINOSA";2020-03-09;0;39059;"Reinosa"
"14337";"39059 - REINOSA";2020-03-10;0;39059;"Reinosa"
"14338";"39059 - REINOSA";2020-03-11;0;39059;"Reinosa"
"14339";"39059 - REINOSA";2020-03-12;0;39059;"Reinosa"
"14340";"39059 - REINOSA";2020-03-13;0;39059;"Reinosa"
"14341";"39059 - REINOSA";2020-03-14;0;39059;"Reinosa"
"14342";"39059 - REINOSA";2020-03-15;11,11;39059;"Reinosa"
"14343";"39059 - REINOSA";2020-03-16;11,11;39059;"Reinosa"
"14344";"39059 - REINOSA";2020-03-17;33,32;39059;"Reinosa"
"14345";"39059 - REINOSA";2020-03-18;33,32;39059;"Reinosa"
"14346";"39059 - REINOSA";2020-03-19;66,64;39059;"Reinosa"
"14347";"39059 - REINOSA";2020-03-20;99,97;39059;"Reinosa"
"14348";"39059 - REINOSA";2020-03-21;111,07;39059;"Reinosa"
"14349";"39059 - REINOSA";2020-03-22;133,29;39059;"Reinosa"
"14350";"39059 - REINOSA";2020-03-23;155,5;39059;"Reinosa"
"14351";"39059 - REINOSA";2020-03-24;211,04;39059;"Reinosa"
"14352";"39059 - REINOSA";2020-03-25;255,47;39059;"Reinosa"
"14353";"39059 - REINOSA";2020-03-26;277,69;39059;"Reinosa"
"14354";"39059 - REINOSA";2020-03-27;333,22;39059;"Reinosa"
"14355";"39059 - REINOSA";2020-03-28;377,65;39059;"Reinosa"
"14356";"39059 - REINOSA";2020-03-29;388,76;39059;"Reinosa"
"14357";"39059 - REINOSA";2020-03-30;399,87;39059;"Reinosa"
"14358";"39059 - REINOSA";2020-03-31;422,08;39059;"Reinosa"
"14359";"39059 - REINOSA";2020-04-01;422,08;39059;"Reinosa"
"14360";"39059 - REINOSA";2020-04-02;433,19;39059;"Reinosa"
"14361";"39059 - REINOSA";2020-04-03;444,3;39059;"Reinosa"
"14362";"39059 - REINOSA";2020-04-04;455,4;39059;"Reinosa"
"14363";"39059 - REINOSA";2020-04-05;466,51;39059;"Reinosa"
"14364";"39059 - REINOSA";2020-04-06;466,51;39059;"Reinosa"
"14365";"39059 - REINOSA";2020-04-07;488,73;39059;"Reinosa"
"14366";"39059 - REINOSA";2020-04-08;477,62;39059;"Reinosa"
"14367";"39059 - REINOSA";2020-04-09;466,51;39059;"Reinosa"
"14368";"39059 - REINOSA";2020-04-10;466,51;39059;"Reinosa"
"14369";"39059 - REINOSA";2020-04-11;455,4;39059;"Reinosa"
"14370";"39059 - REINOSA";2020-04-12;444,3;39059;"Reinosa"
"14371";"39059 - REINOSA";2020-04-13;455,4;39059;"Reinosa"
"14372";"39059 - REINOSA";2020-04-14;455,4;39059;"Reinosa"
"14373";"39059 - REINOSA";2020-04-15;433,19;39059;"Reinosa"
"14374";"39059 - REINOSA";2020-04-16;444,3;39059;"Reinosa"
"14375";"39059 - REINOSA";2020-04-17;444,3;39059;"Reinosa"
"14376";"39059 - REINOSA";2020-04-18;444,3;39059;"Reinosa"
"14377";"39059 - REINOSA";2020-04-19;455,4;39059;"Reinosa"
"14378";"39059 - REINOSA";2020-04-20;455,4;39059;"Reinosa"
"14379";"39059 - REINOSA";2020-04-21;477,62;39059;"Reinosa"
"14380";"39059 - REINOSA";2020-04-22;477,62;39059;"Reinosa"
"14381";"39059 - REINOSA";2020-04-23;477,62;39059;"Reinosa"
"14382";"39059 - REINOSA";2020-04-24;488,73;39059;"Reinosa"
"14383";"39059 - REINOSA";2020-04-25;466,51;39059;"Reinosa"
"14384";"39059 - REINOSA";2020-04-26;477,62;39059;"Reinosa"
"14385";"39059 - REINOSA";2020-04-27;455,4;39059;"Reinosa"
"14386";"39059 - REINOSA";2020-04-28;533,16;39059;"Reinosa"
"14387";"39059 - REINOSA";2020-04-29;533,16;39059;"Reinosa"
"14388";"39059 - REINOSA";2020-04-30;522,05;39059;"Reinosa"
"14389";"39059 - REINOSA";2020-05-01;522,05;39059;"Reinosa"
"14390";"39059 - REINOSA";2020-05-02;444,3;39059;"Reinosa"
"14391";"39059 - REINOSA";2020-05-03;444,3;39059;"Reinosa"
"14392";"39059 - REINOSA";2020-05-04;422,08;39059;"Reinosa"
"14393";"39059 - REINOSA";2020-05-05;410,97;39059;"Reinosa"
"14394";"39059 - REINOSA";2020-05-06;399,87;39059;"Reinosa"
"14395";"39059 - REINOSA";2020-05-07;399,87;39059;"Reinosa"
"14396";"39059 - REINOSA";2020-05-08;388,76;39059;"Reinosa"
"14397";"39059 - REINOSA";2020-05-09;377,65;39059;"Reinosa"
"14398";"39059 - REINOSA";2020-05-10;377,65;39059;"Reinosa"
"14399";"39059 - REINOSA";2020-05-11;366,54;39059;"Reinosa"
"14400";"39059 - REINOSA";2020-05-12;366,54;39059;"Reinosa"
"14401";"39059 - REINOSA";2020-05-13;366,54;39059;"Reinosa"
"14402";"39059 - REINOSA";2020-05-14;355,44;39059;"Reinosa"
"14403";"39059 - REINOSA";2020-05-15;311,01;39059;"Reinosa"
"14404";"39059 - REINOSA";2020-05-16;277,69;39059;"Reinosa"
"14405";"39059 - REINOSA";2020-05-17;277,69;39059;"Reinosa"
"14406";"39059 - REINOSA";2020-05-18;277,69;39059;"Reinosa"
"14407";"39059 - REINOSA";2020-05-19;277,69;39059;"Reinosa"
"14408";"39059 - REINOSA";2020-05-20;277,69;39059;"Reinosa"
"14409";"39059 - REINOSA";2020-05-21;255,47;39059;"Reinosa"
"14410";"39059 - REINOSA";2020-05-22;244,36;39059;"Reinosa"
"14411";"39059 - REINOSA";2020-05-23;255,47;39059;"Reinosa"
"14412";"39059 - REINOSA";2020-05-24;233,26;39059;"Reinosa"
"14413";"39059 - REINOSA";2020-05-25;233,26;39059;"Reinosa"
"14414";"39059 - REINOSA";2020-05-26;233,26;39059;"Reinosa"
"14415";"39059 - REINOSA";2020-05-27;233,26;39059;"Reinosa"
"14416";"39059 - REINOSA";2020-05-28;233,26;39059;"Reinosa"
"14417";"39059 - REINOSA";2020-05-29;255,47;39059;"Reinosa"
"14418";"39059 - REINOSA";2020-05-30;255,47;39059;"Reinosa"
"14419";"39059 - REINOSA";2020-05-31;255,47;39059;"Reinosa"
"14420";"39059 - REINOSA";2020-06-01;266,58;39059;"Reinosa"
"14421";"39059 - REINOSA";2020-06-02;255,47;39059;"Reinosa"
"14422";"39059 - REINOSA";2020-06-03;244,36;39059;"Reinosa"
"14423";"39059 - REINOSA";2020-06-04;244,36;39059;"Reinosa"
"14424";"39059 - REINOSA";2020-06-05;244,36;39059;"Reinosa"
"14425";"39059 - REINOSA";2020-06-06;244,36;39059;"Reinosa"
"14426";"39059 - REINOSA";2020-06-07;244,36;39059;"Reinosa"
"14427";"39059 - REINOSA";2020-06-08;244,36;39059;"Reinosa"
"14428";"39059 - REINOSA";2020-06-09;244,36;39059;"Reinosa"
"14429";"39059 - REINOSA";2020-06-10;244,36;39059;"Reinosa"
"14430";"39059 - REINOSA";2020-06-11;233,26;39059;"Reinosa"
"14431";"39059 - REINOSA";2020-06-12;211,04;39059;"Reinosa"
"14432";"39059 - REINOSA";2020-06-13;211,04;39059;"Reinosa"
"14433";"39059 - REINOSA";2020-06-14;211,04;39059;"Reinosa"
"14434";"39059 - REINOSA";2020-06-15;211,04;39059;"Reinosa"
"14435";"39059 - REINOSA";2020-06-16;199,93;39059;"Reinosa"
"14436";"39059 - REINOSA";2020-06-17;155,5;39059;"Reinosa"
"14437";"39059 - REINOSA";2020-06-18;133,29;39059;"Reinosa"
"14438";"39059 - REINOSA";2020-06-19;133,29;39059;"Reinosa"
"14439";"39059 - REINOSA";2020-06-20;133,29;39059;"Reinosa"
"14440";"39059 - REINOSA";2020-06-21;133,29;39059;"Reinosa"
"14441";"39059 - REINOSA";2020-06-22;133,29;39059;"Reinosa"
"14442";"39059 - REINOSA";2020-06-23;122,18;39059;"Reinosa"
"14443";"39059 - REINOSA";2020-06-24;122,18;39059;"Reinosa"
"14444";"39059 - REINOSA";2020-06-25;122,18;39059;"Reinosa"
"14445";"39059 - REINOSA";2020-06-26;99,97;39059;"Reinosa"
"14446";"39059 - REINOSA";2020-06-27;99,97;39059;"Reinosa"
"14447";"39059 - REINOSA";2020-06-28;99,97;39059;"Reinosa"
"14448";"39059 - REINOSA";2020-06-29;99,97;39059;"Reinosa"
"14449";"39059 - REINOSA";2020-06-30;99,97;39059;"Reinosa"
"14450";"39059 - REINOSA";2020-07-01;99,97;39059;"Reinosa"
"14451";"39059 - REINOSA";2020-07-02;99,97;39059;"Reinosa"
"14452";"39059 - REINOSA";2020-07-03;99,97;39059;"Reinosa"
"14453";"39059 - REINOSA";2020-07-04;99,97;39059;"Reinosa"
"14454";"39059 - REINOSA";2020-07-05;99,97;39059;"Reinosa"
"14455";"39059 - REINOSA";2020-07-06;99,97;39059;"Reinosa"
"14456";"39059 - REINOSA";2020-07-07;99,97;39059;"Reinosa"
"14457";"39059 - REINOSA";2020-07-08;99,97;39059;"Reinosa"
"14458";"39059 - REINOSA";2020-07-09;88,86;39059;"Reinosa"
"14459";"39059 - REINOSA";2020-07-10;88,86;39059;"Reinosa"
"14460";"39059 - REINOSA";2020-07-11;88,86;39059;"Reinosa"
"14461";"39059 - REINOSA";2020-07-12;88,86;39059;"Reinosa"
"14462";"39059 - REINOSA";2020-07-13;88,86;39059;"Reinosa"
"14463";"39059 - REINOSA";2020-07-14;88,86;39059;"Reinosa"
"14464";"39059 - REINOSA";2020-07-15;77,75;39059;"Reinosa"
"14465";"39059 - REINOSA";2020-07-16;77,75;39059;"Reinosa"
"14466";"39059 - REINOSA";2020-07-17;77,75;39059;"Reinosa"
"14467";"39059 - REINOSA";2020-07-18;77,75;39059;"Reinosa"
"14468";"39059 - REINOSA";2020-07-19;77,75;39059;"Reinosa"
"14469";"39059 - REINOSA";2020-07-20;77,75;39059;"Reinosa"
"14470";"39059 - REINOSA";2020-07-21;77,75;39059;"Reinosa"
"14471";"39059 - REINOSA";2020-07-22;77,75;39059;"Reinosa"
"14472";"39059 - REINOSA";2020-07-23;77,75;39059;"Reinosa"
"14473";"39059 - REINOSA";2020-07-24;77,75;39059;"Reinosa"
"14474";"39059 - REINOSA";2020-07-25;77,75;39059;"Reinosa"
"14475";"39059 - REINOSA";2020-07-26;77,75;39059;"Reinosa"
"14476";"39059 - REINOSA";2020-07-27;77,75;39059;"Reinosa"
"14477";"39059 - REINOSA";2020-07-28;77,75;39059;"Reinosa"
"14478";"39059 - REINOSA";2020-07-29;77,75;39059;"Reinosa"
"14479";"39059 - REINOSA";2020-07-30;66,64;39059;"Reinosa"
"14480";"39059 - REINOSA";2020-07-31;66,64;39059;"Reinosa"
"14481";"39059 - REINOSA";2020-08-01;66,64;39059;"Reinosa"
"14482";"39059 - REINOSA";2020-08-02;66,64;39059;"Reinosa"
"14483";"39059 - REINOSA";2020-08-03;66,64;39059;"Reinosa"
"14484";"39059 - REINOSA";2020-08-04;66,64;39059;"Reinosa"
"14485";"39059 - REINOSA";2020-08-05;66,64;39059;"Reinosa"
"14486";"39059 - REINOSA";2020-08-06;55,54;39059;"Reinosa"
"14487";"39059 - REINOSA";2020-08-07;55,54;39059;"Reinosa"
"14488";"39059 - REINOSA";2020-08-08;55,54;39059;"Reinosa"
"14489";"39059 - REINOSA";2020-08-09;55,54;39059;"Reinosa"
"14490";"39059 - REINOSA";2020-08-10;55,54;39059;"Reinosa"
"14491";"39059 - REINOSA";2020-08-11;44,43;39059;"Reinosa"
"14492";"39059 - REINOSA";2020-08-12;44,43;39059;"Reinosa"
"14493";"39059 - REINOSA";2020-08-13;44,43;39059;"Reinosa"
"14494";"39059 - REINOSA";2020-08-14;55,54;39059;"Reinosa"
"14495";"39059 - REINOSA";2020-08-15;55,54;39059;"Reinosa"
"14496";"39059 - REINOSA";2020-08-16;55,54;39059;"Reinosa"
"14497";"39059 - REINOSA";2020-08-17;66,64;39059;"Reinosa"
"14498";"39059 - REINOSA";2020-08-18;66,64;39059;"Reinosa"
"14499";"39059 - REINOSA";2020-08-19;66,64;39059;"Reinosa"
"14500";"39059 - REINOSA";2020-08-20;88,86;39059;"Reinosa"
"14501";"39059 - REINOSA";2020-08-21;99,97;39059;"Reinosa"
"14502";"39059 - REINOSA";2020-08-22;111,07;39059;"Reinosa"
"14503";"39059 - REINOSA";2020-08-23;111,07;39059;"Reinosa"
"14504";"39059 - REINOSA";2020-08-24;99,97;39059;"Reinosa"
"14505";"39059 - REINOSA";2020-08-25;88,86;39059;"Reinosa"
"14506";"39059 - REINOSA";2020-08-26;99,97;39059;"Reinosa"
"14507";"39059 - REINOSA";2020-08-27;99,97;39059;"Reinosa"
"14508";"39059 - REINOSA";2020-08-28;99,97;39059;"Reinosa"
"14509";"39059 - REINOSA";2020-08-29;99,97;39059;"Reinosa"
"14510";"39059 - REINOSA";2020-08-30;99,97;39059;"Reinosa"
"14511";"39059 - REINOSA";2020-08-31;99,97;39059;"Reinosa"
"14512";"39059 - REINOSA";2020-09-01;99,97;39059;"Reinosa"
"14513";"39059 - REINOSA";2020-09-02;133,29;39059;"Reinosa"
"14514";"39059 - REINOSA";2020-09-03;177,72;39059;"Reinosa"
"14515";"39059 - REINOSA";2020-09-04;211,04;39059;"Reinosa"
"14516";"39059 - REINOSA";2020-09-05;222,15;39059;"Reinosa"
"14517";"39059 - REINOSA";2020-09-06;222,15;39059;"Reinosa"
"14518";"39059 - REINOSA";2020-09-07;233,26;39059;"Reinosa"
"14519";"39059 - REINOSA";2020-09-08;266,58;39059;"Reinosa"
"14520";"39059 - REINOSA";2020-09-09;255,47;39059;"Reinosa"
"14521";"39059 - REINOSA";2020-09-10;266,58;39059;"Reinosa"
"14522";"39059 - REINOSA";2020-09-11;266,58;39059;"Reinosa"
"14523";"39059 - REINOSA";2020-09-12;266,58;39059;"Reinosa"
"14524";"39059 - REINOSA";2020-09-13;277,69;39059;"Reinosa"
"14525";"39059 - REINOSA";2020-09-14;277,69;39059;"Reinosa"
"14526";"39059 - REINOSA";2020-09-15;277,69;39059;"Reinosa"
"14527";"39059 - REINOSA";2020-09-16;277,69;39059;"Reinosa"
"14528";"39059 - REINOSA";2020-09-17;288,79;39059;"Reinosa"
"14529";"39059 - REINOSA";2020-09-18;288,79;39059;"Reinosa"
"14530";"39059 - REINOSA";2020-09-19;288,79;39059;"Reinosa"
"14531";"39059 - REINOSA";2020-09-20;277,69;39059;"Reinosa"
"14532";"39059 - REINOSA";2020-09-21;277,69;39059;"Reinosa"
"14533";"39059 - REINOSA";2020-09-22;299,9;39059;"Reinosa"
"14534";"39059 - REINOSA";2020-09-23;322,11;39059;"Reinosa"
"14535";"39059 - REINOSA";2020-09-24;299,9;39059;"Reinosa"
"14536";"39059 - REINOSA";2020-09-25;299,9;39059;"Reinosa"
"14537";"39059 - REINOSA";2020-09-26;288,79;39059;"Reinosa"
"14538";"39059 - REINOSA";2020-09-27;288,79;39059;"Reinosa"
"14539";"39059 - REINOSA";2020-09-28;266,58;39059;"Reinosa"
"14540";"39059 - REINOSA";2020-09-29;277,69;39059;"Reinosa"
"14541";"39059 - REINOSA";2020-09-30;277,69;39059;"Reinosa"
"14542";"39059 - REINOSA";2020-10-01;288,79;39059;"Reinosa"
"14543";"39059 - REINOSA";2020-10-02;288,79;39059;"Reinosa"
"14544";"39059 - REINOSA";2020-10-03;299,9;39059;"Reinosa"
"14545";"39059 - REINOSA";2020-10-04;288,79;39059;"Reinosa"
"14546";"39059 - REINOSA";2020-10-05;299,9;39059;"Reinosa"
"14547";"39059 - REINOSA";2020-10-06;311,01;39059;"Reinosa"
"14548";"39059 - REINOSA";2020-10-07;244,36;39059;"Reinosa"
"14549";"39059 - REINOSA";2020-10-08;222,15;39059;"Reinosa"
"14550";"39059 - REINOSA";2020-10-09;177,72;39059;"Reinosa"
"14551";"39059 - REINOSA";2020-10-10;188,83;39059;"Reinosa"
"14552";"39059 - REINOSA";2020-10-11;188,83;39059;"Reinosa"
"14553";"39059 - REINOSA";2020-10-12;177,72;39059;"Reinosa"
"14554";"39059 - REINOSA";2020-10-13;177,72;39059;"Reinosa"
"14555";"39059 - REINOSA";2020-10-14;166,61;39059;"Reinosa"
"14556";"39059 - REINOSA";2020-10-15;144,4;39059;"Reinosa"
"14557";"39059 - REINOSA";2020-10-16;133,29;39059;"Reinosa"
"14558";"39059 - REINOSA";2020-10-17;166,61;39059;"Reinosa"
"14559";"39059 - REINOSA";2020-10-18;199,93;39059;"Reinosa"
"14560";"39059 - REINOSA";2020-10-19;188,83;39059;"Reinosa"
"14561";"39059 - REINOSA";2020-10-20;211,04;39059;"Reinosa"
"14562";"39059 - REINOSA";2020-10-21;288,79;39059;"Reinosa"
"14563";"39059 - REINOSA";2020-10-22;288,79;39059;"Reinosa"
"14564";"39059 - REINOSA";2020-10-23;277,69;39059;"Reinosa"
"14565";"39059 - REINOSA";2020-10-24;344,33;39059;"Reinosa"
"14566";"39059 - REINOSA";2020-10-25;322,11;39059;"Reinosa"
"14567";"39059 - REINOSA";2020-10-26;377,65;39059;"Reinosa"
"14568";"39059 - REINOSA";2020-10-27;388,76;39059;"Reinosa"
"14569";"39059 - REINOSA";2020-10-28;410,97;39059;"Reinosa"
"14570";"39059 - REINOSA";2020-10-29;444,3;39059;"Reinosa"
"14571";"39059 - REINOSA";2020-10-30;455,4;39059;"Reinosa"
"14572";"39059 - REINOSA";2020-10-31;455,4;39059;"Reinosa"
"14573";"39059 - REINOSA";2020-11-01;477,62;39059;"Reinosa"
"14574";"39060 - REOCIN";2020-02-29;0;39060;"Reocin"
"14575";"39060 - REOCIN";2020-03-01;0;39060;"Reocin"
"14576";"39060 - REOCIN";2020-03-02;0;39060;"Reocin"
"14577";"39060 - REOCIN";2020-03-03;0;39060;"Reocin"
"14578";"39060 - REOCIN";2020-03-04;0;39060;"Reocin"
"14579";"39060 - REOCIN";2020-03-05;0;39060;"Reocin"
"14580";"39060 - REOCIN";2020-03-06;0;39060;"Reocin"
"14581";"39060 - REOCIN";2020-03-07;0;39060;"Reocin"
"14582";"39060 - REOCIN";2020-03-08;0;39060;"Reocin"
"14583";"39060 - REOCIN";2020-03-09;0;39060;"Reocin"
"14584";"39060 - REOCIN";2020-03-10;0;39060;"Reocin"
"14585";"39060 - REOCIN";2020-03-11;0;39060;"Reocin"
